name,imageIndex,label,predictedClass,pNorm,epsilon
Dense4x30,4327,0,0,1,1.8212890625
Dense4x30,3458,0,0,1,3.6279296875
Dense4x30,5307,0,0,1,4.0966796875
Dense4x30,2824,0,0,1,3.1591796875
Dense4x30,1558,0,0,1,1.5380859375
Dense4x30,9367,0,0,1,5.048828125
Dense4x30,1223,0,0,1,2.08984375
Dense4x30,101,0,0,1,2.822265625
Dense4x30,2178,0,0,1,4.248046875
Dense4x30,1411,0,0,1,1.3623046875
Dense4x30,490,0,0,1,1.3134765625
Dense4x30,9519,0,0,1,5.1806640625
Dense4x30,2527,0,0,1,2.65625
Dense4x30,845,0,0,1,2.5634765625
Dense4x30,6580,0,0,1,2.9052734375
Dense4x30,7817,0,0,1,5.8740234375
Dense4x30,9273,0,0,1,3.115234375
Dense4x30,8351,0,0,1,3.5400390625
Dense4x30,981,0,0,1,2.841796875
Dense4x30,1768,0,0,1,2.4365234375
Dense4x30,2410,0,0,1,2.705078125
Dense4x30,9459,0,0,1,4.1748046875
Dense4x30,5243,0,0,1,2.5927734375
Dense4x30,1898,0,0,1,1.6064453125
Dense4x30,1764,0,0,1,2.03125
Dense4x30,8681,0,0,1,4.6630859375
Dense4x30,7703,0,0,1,3.6669921875
Dense4x30,5483,0,0,1,3.76953125
Dense4x30,69,0,0,1,3.5693359375
Dense4x30,8795,0,0,1,3.6474609375
Dense4x30,3358,0,0,1,1.0009765625
Dense4x30,4227,0,0,1,3.1884765625
Dense4x30,8029,0,0,1,5.1123046875
Dense4x30,7203,0,0,1,4.052734375
Dense4x30,7599,0,0,1,3.017578125
Dense4x30,3359,0,0,1,4.78515625
Dense4x30,9070,0,0,1,5.64453125
Dense4x30,6191,0,0,1,5.927734375
Dense4x30,4862,0,0,1,0.25390625
Dense4x30,8261,1,1,1,2.4072265625
Dense4x30,4972,1,1,1,1.69921875
Dense4x30,9485,1,1,1,2.34375
Dense4x30,4953,1,1,1,2.6904296875
Dense4x30,8090,1,1,1,2.890625
Dense4x30,1054,1,1,1,2.5830078125
Dense4x30,8636,1,1,1,3.10546875
Dense4x30,9622,1,1,1,2.2998046875
Dense4x30,2529,1,1,1,2.7294921875
Dense4x30,8720,1,1,1,2.2412109375
Dense4x30,964,1,1,1,1.416015625
Dense4x30,1993,1,1,1,0.60546875
Dense4x30,6961,1,1,1,2.412109375
Dense4x30,8239,1,1,1,2.28515625
Dense4x30,9121,1,1,1,2.8271484375
Dense4x30,9140,1,1,1,2.9638671875
Dense4x30,8286,1,1,1,0.712890625
Dense4x30,2943,1,1,1,2.470703125
Dense4x30,6012,1,1,1,2.2802734375
Dense4x30,824,1,1,1,2.0947265625
Dense4x30,7165,1,1,1,2.36328125
Dense4x30,9313,1,1,1,2.3876953125
Dense4x30,8536,1,1,1,2.236328125
Dense4x30,2612,1,1,1,2.9248046875
Dense4x30,5873,1,1,1,2.4169921875
Dense4x30,9594,1,1,1,2.8564453125
Dense4x30,5566,1,1,1,2.978515625
Dense4x30,2316,1,1,1,2.6220703125
Dense4x30,9844,1,1,1,2.1826171875
Dense4x30,2154,1,1,1,2.529296875
Dense4x30,4069,1,1,1,2.5439453125
Dense4x30,5915,1,1,1,2.2216796875
Dense4x30,8491,1,1,1,2.2509765625
Dense4x30,196,1,1,1,3.2177734375
Dense4x30,5651,1,1,1,2.626953125
Dense4x30,9401,1,1,1,2.314453125
Dense4x30,4013,1,1,1,1.3427734375
Dense4x30,1780,1,1,1,2.24609375
Dense4x30,5477,1,1,1,2.16796875
Dense4x30,8138,1,1,1,2.6025390625
Dense4x30,6891,1,1,1,2.2802734375
Dense4x30,652,1,1,1,2.7880859375
Dense4x30,8892,1,1,1,1.708984375
Dense4x30,7418,1,1,1,2.1533203125
Dense4x30,1868,1,8,1,0.0341796875
Dense4x30,5544,1,1,1,2.7490234375
Dense4x30,7839,1,1,1,1.3330078125
Dense4x30,265,1,1,1,2.861328125
Dense4x30,5460,1,1,1,1.8408203125
Dense4x30,6397,1,1,1,2.4658203125
Dense4x30,6917,1,1,1,2.6953125
Dense4x30,3455,1,1,1,2.6513671875
Dense4x30,2,1,1,1,1.7041015625
Dense4x30,8545,1,1,1,1.9189453125
Dense4x30,3259,1,1,1,2.7490234375
Dense4x30,6445,1,1,1,1.8212890625
Dense4x30,1484,1,1,1,2.16796875
Dense4x30,5211,1,1,1,2.041015625
Dense4x30,7176,1,1,1,2.3046875
Dense4x30,7738,1,1,1,2.1337890625
Dense4x30,2258,1,1,1,1.93359375
Dense4x30,2175,1,1,1,1.640625
Dense4x30,9112,1,1,1,2.890625
Dense4x30,168,1,1,1,2.5830078125
Dense4x30,8938,1,1,1,2.373046875
Dense4x30,9081,1,1,1,2.87109375
Dense4x30,7167,1,1,1,2.2705078125
Dense4x30,4717,1,1,1,2.255859375
Dense4x30,5128,1,1,1,2.2705078125
Dense4x30,2359,1,1,1,2.7490234375
Dense4x30,1240,1,1,1,2.63671875
Dense4x30,7661,1,1,1,2.3486328125
Dense4x30,6868,1,1,1,2.6123046875
Dense4x30,5281,1,1,1,2.685546875
Dense4x30,9760,1,1,1,1.89453125
Dense4x30,7563,1,1,1,2.3876953125
Dense4x30,640,1,1,1,2.2900390625
Dense4x30,3606,1,1,1,1.494140625
Dense4x30,96,1,1,1,1.3671875
Dense4x30,8862,1,1,1,2.6171875
Dense4x30,2343,1,1,1,2.24609375
Dense4x30,8306,1,1,1,1.904296875
Dense4x30,5416,1,1,1,2.2265625
Dense4x30,9950,1,1,1,2.28515625
Dense4x30,2815,1,1,1,2.958984375
Dense4x30,176,1,1,1,1.865234375
Dense4x30,8768,1,1,1,2.353515625
Dense4x30,1988,1,1,1,2.958984375
Dense4x30,4525,1,1,1,2.7685546875
Dense4x30,9249,1,1,1,2.05078125
Dense4x30,8724,1,1,1,2.1875
Dense4x30,9682,1,1,1,2.841796875
Dense4x30,5970,1,1,1,2.0849609375
Dense4x30,430,1,1,1,2.587890625
Dense4x30,2705,1,1,1,2.470703125
Dense4x30,1038,1,1,1,2.080078125
Dense4x30,7453,1,1,1,1.8994140625
Dense4x30,2524,1,1,1,1.4404296875
Dense4x30,6938,1,1,1,2.5439453125
Dense4x30,4931,1,1,1,2.841796875
Dense4x30,7211,3,3,1,3.330078125
Dense4x30,6447,3,3,1,3.5546875
Dense4x30,2072,3,3,1,2.8271484375
Dense4x30,5346,3,3,1,3.0322265625
Dense4x30,8471,3,3,1,4.9609375
Dense4x30,4509,3,3,1,1.669921875
Dense4x30,1463,3,3,1,2.4853515625
Dense4x30,2280,3,3,1,1.708984375
Dense4x30,8430,3,3,1,2.9736328125
Dense4x30,4940,3,3,1,3.8330078125
Dense4x30,3995,3,3,1,1.2548828125
Dense4x30,648,3,3,1,4.0966796875
Dense4x30,335,3,3,1,1.875
Dense4x30,9727,3,3,1,4.51171875
Dense4x30,3456,3,3,1,2.20703125
Dense4x30,5764,3,3,1,3.8671875
Dense4x30,1495,3,3,1,1.89453125
Dense4x30,216,3,3,1,3.2275390625
Dense4x30,7431,3,3,1,2.94921875
Dense4x30,1479,3,3,1,4.853515625
Dense4x30,991,3,3,1,4.27734375
Dense4x30,8811,3,3,1,4.4580078125
Dense4x30,7103,3,3,1,3.7939453125
Dense4x30,2681,3,3,1,0.8642578125
Dense4x30,51,3,3,1,3.6181640625
Dense4x30,4334,3,3,1,2.87109375
Dense4x30,4755,3,3,1,0.8203125
Dense4x30,1803,3,3,1,3.5009765625
Dense4x30,4366,3,3,1,3.92578125
Dense4x30,3299,3,3,1,2.8271484375
Dense4x30,4664,3,3,1,2.4072265625
Dense4x30,747,3,3,1,3.1201171875
Dense4x30,9804,3,3,1,2.7294921875
Dense4x30,3487,3,3,1,3.7255859375
Dense4x30,1480,3,3,1,3.876953125
Dense4x30,5359,3,3,1,1.6943359375
Dense4x30,1539,3,3,1,2.958984375
Dense4x30,7257,3,3,1,4.375
Dense4x30,1738,3,3,1,3.53515625
Dense4x30,7568,3,3,1,4.1748046875
Dense4x30,2575,3,3,1,4.1845703125
Dense4x30,2069,3,3,1,3.7890625
Dense4x30,3167,3,3,1,0.791015625
Dense4x30,6862,3,3,1,3.583984375
Dense4x30,9787,3,3,1,3.0859375
Dense4x30,1730,3,3,1,0.5078125
Dense4x30,8674,3,3,1,2.333984375
Dense4x30,2684,3,3,1,0.380859375
Dense4x30,4276,3,3,1,2.5048828125
Dense4x30,8533,3,3,1,2.8076171875
Dense4x30,5492,3,3,1,3.92578125
Dense4x30,2312,3,3,1,0.869140625
Dense4x30,3825,3,3,1,2.724609375
Dense4x30,2300,3,3,1,0.83984375
Dense4x30,2453,3,3,1,2.7197265625
Dense4x30,8435,3,3,1,2.1142578125
Dense4x30,1607,3,3,1,0.234375
Dense4x30,9027,3,3,1,3.564453125
Dense4x30,815,3,3,1,3.28125
Dense4x30,1150,3,3,1,3.310546875
Dense4x30,5538,3,3,1,4.697265625
Dense4x30,8561,3,3,1,5.9423828125
Dense4x30,4430,3,3,1,4.8046875
Dense4x30,5973,3,8,1,2.5390625
Dense4x30,9175,3,3,1,3.6669921875
Dense4x30,5804,3,3,1,4.1064453125
Dense4x30,5330,3,3,1,2.744140625
Dense4x30,9680,3,3,1,2.2119140625
Dense4x30,9881,3,3,1,1.2255859375
Dense4x30,9474,3,3,1,2.802734375
Dense4x30,7312,3,3,1,3.5498046875
Dense4x30,9697,3,3,1,2.7001953125
Dense4x30,9238,3,3,1,3.740234375
Dense4x30,4581,3,3,1,3.935546875
Dense4x30,9202,3,3,1,0.3857421875
Dense4x30,6213,3,3,1,4.560546875
Dense4x30,1804,3,3,1,4.6923828125
Dense4x30,6569,3,3,1,0.1513671875
Dense4x30,7554,3,3,1,4.7216796875
Dense4x30,2924,3,3,1,2.3681640625
Dense4x30,6272,3,3,1,4.111328125
Dense4x30,2767,3,3,1,2.8955078125
Dense4x30,3579,3,3,1,3.4765625
Dense4x30,628,3,3,1,0.830078125
Dense4x30,1600,3,3,1,2.0849609375
Dense4x30,2871,3,3,1,3.0419921875
Dense4x30,7407,3,3,1,2.880859375
Dense4x30,8293,3,3,1,0.83984375
Dense4x30,2785,3,3,1,4.091796875
Dense4x30,5212,3,3,1,3.681640625
Dense4x30,5168,3,3,1,4.4482421875
Dense4x30,5796,3,3,1,4.2236328125
Dense4x30,6790,3,3,1,3.5986328125
Dense4x30,6160,3,3,1,1.85546875
Dense4x30,9914,3,3,1,2.34375
Dense4x30,4703,3,3,1,4.1943359375
Dense4x30,2308,3,3,1,1.7529296875
Dense4x30,7222,3,3,1,5.5224609375
Dense4x30,5585,3,3,1,5.52734375
Dense4x30,173,3,3,1,2.67578125
Dense4x35,9939,0,0,1,4.345703125
Dense4x35,5721,0,0,1,3.5693359375
Dense4x35,2660,0,0,1,2.3291015625
Dense4x35,7723,0,0,1,4.7412109375
Dense4x35,845,0,0,1,3.4375
Dense4x35,4227,0,0,1,3.5009765625
Dense4x35,656,0,0,1,3.037109375
Dense4x35,9601,0,0,1,3.3154296875
Dense4x35,498,0,0,1,2.509765625
Dense4x35,443,0,0,1,0.9814453125
Dense4x35,3077,0,0,1,1.2890625
Dense4x35,8991,0,0,1,3.544921875
Dense4x35,7465,0,0,1,2.763671875
Dense4x35,717,0,6,1,1.3916015625
Dense4x35,6971,0,0,1,3.26171875
Dense4x35,9325,0,0,1,3.8037109375
Dense4x35,9230,0,0,1,4.1357421875
Dense4x35,1843,0,0,1,1.2451171875
Dense4x35,3634,0,0,1,1.66015625
Dense4x35,9488,0,0,1,3.57421875
Dense4x35,1203,0,0,1,4.8095703125
Dense4x35,9105,0,0,1,4.6875
Dense4x35,9137,0,0,1,4.7119140625
Dense4x35,6426,0,0,1,0.1416015625
Dense4x35,5870,0,0,1,2.265625
Dense4x35,6526,0,0,1,3.9697265625
Dense4x35,2999,0,0,1,3.2080078125
Dense4x35,7536,0,0,1,3.154296875
Dense4x35,5430,0,0,1,5.3076171875
Dense4x35,2842,0,0,1,5.2197265625
Dense4x35,9897,0,0,1,2.998046875
Dense4x35,8548,0,0,1,5.0048828125
Dense4x35,6651,0,4,1,0.29296875
Dense4x35,8199,0,0,1,3.994140625
Dense4x35,2996,0,0,1,3.2421875
Dense4x35,8765,0,0,1,4.287109375
Dense4x35,4080,0,0,1,2.71484375
Dense4x35,3052,0,0,1,3.6669921875
Dense4x35,884,0,0,1,2.75390625
Dense4x35,7203,0,0,1,4.130859375
Dense4x35,9189,0,0,1,4.4580078125
Dense4x35,6877,0,0,1,4.39453125
Dense4x35,5593,0,0,1,2.2021484375
Dense4x35,5069,0,0,1,5.0439453125
Dense4x35,3090,0,0,1,2.9541015625
Dense4x35,3185,0,0,1,1.8603515625
Dense4x35,2656,0,0,1,1.787109375
Dense4x35,3439,0,0,1,3.505859375
Dense4x35,8251,0,0,1,3.65234375
Dense4x35,1623,0,0,1,3.7451171875
Dense4x35,1176,0,0,1,2.0849609375
Dense4x35,9993,0,0,1,4.1064453125
Dense4x35,597,0,0,1,1.69921875
Dense4x35,3734,0,0,1,3.1005859375
Dense4x35,148,0,0,1,2.6904296875
Dense4x35,6398,0,0,1,3.798828125
Dense4x35,6937,0,0,1,3.935546875
Dense4x35,8335,0,0,1,2.4560546875
Dense4x35,4739,0,0,1,1.3916015625
Dense4x35,2657,0,0,1,3.10546875
Dense4x35,7449,0,0,1,2.6513671875
Dense4x35,2318,0,0,1,1.71875
Dense4x35,9457,0,0,1,2.744140625
Dense4x35,9239,0,0,1,5.3466796875
Dense4x35,4208,0,0,1,2.783203125
Dense4x35,9339,0,0,1,3.4521484375
Dense4x35,3803,0,0,1,4.658203125
Dense4x35,69,0,0,1,3.6376953125
Dense4x35,6140,0,0,1,5.517578125
Dense4x35,10,0,0,1,3.45703125
Dense4x35,8738,0,0,1,3.388671875
Dense4x35,485,0,0,1,2.4462890625
Dense4x35,9879,0,5,1,0.078125
Dense4x35,6580,0,0,1,2.9248046875
Dense4x35,7838,0,0,1,5.7080078125
Dense4x35,8818,0,0,1,4.267578125
Dense4x35,3450,0,5,1,0.3955078125
Dense4x35,9004,0,0,1,2.6416015625
Dense4x35,5684,0,0,1,4.7900390625
Dense4x35,8389,0,0,1,3.5498046875
Dense4x35,2294,0,0,1,2.021484375
Dense4x35,5155,0,0,1,2.734375
Dense4x35,7820,0,0,1,3.90625
Dense4x35,8978,0,0,1,5.0
Dense4x35,5301,0,0,1,3.798828125
Dense4x35,581,0,0,1,3.02734375
Dense4x35,194,0,0,1,2.83203125
Dense4x35,9167,0,0,1,4.9267578125
Dense4x35,3305,0,0,1,1.4697265625
Dense4x35,2410,0,0,1,2.71484375
Dense4x35,4891,0,0,1,2.7490234375
Dense4x35,9311,0,0,1,3.5009765625
Dense4x35,2492,0,0,1,4.7119140625
Dense4x35,1619,0,0,1,2.119140625
Dense4x35,1987,0,0,1,2.32421875
Dense4x35,3322,0,0,1,2.9052734375
Dense4x35,7231,0,0,1,2.822265625
Dense4x35,9621,0,0,1,1.4013671875
Dense4x35,2713,0,0,1,2.197265625
Dense4x35,821,0,0,1,2.5830078125
Dense4x35,7299,1,1,1,1.8505859375
Dense4x35,2154,1,1,1,2.001953125
Dense4x35,5186,1,1,1,2.0751953125
Dense4x35,2258,1,1,1,2.4169921875
Dense4x35,9030,1,1,1,1.6552734375
Dense4x35,4110,1,1,1,1.220703125
Dense4x35,4538,1,1,1,2.16796875
Dense4x35,7053,1,1,1,1.8798828125
Dense4x35,6720,1,1,1,2.9248046875
Dense4x35,7014,1,1,1,2.5244140625
Dense4x35,9180,1,1,1,2.20703125
Dense4x35,7856,1,8,1,2.4072265625
Dense4x35,848,1,1,1,2.490234375
Dense4x35,276,1,1,1,2.3193359375
Dense4x35,4249,1,1,1,2.1826171875
Dense4x35,5848,1,1,1,1.787109375
Dense4x35,5679,1,1,1,1.9677734375
Dense4x35,3027,1,1,1,2.0947265625
Dense4x35,9705,1,1,1,2.4072265625
Dense4x35,4057,1,1,1,2.470703125
Dense4x35,9699,1,1,1,1.3232421875
Dense4x35,3272,1,1,1,2.1533203125
Dense4x35,145,1,1,1,1.865234375
Dense4x35,7353,1,1,1,2.3876953125
Dense4x35,7728,1,1,1,1.0693359375
Dense4x35,696,1,1,1,1.513671875
Dense4x35,8875,1,1,1,2.8076171875
Dense4x35,1179,1,1,1,2.0849609375
Dense4x35,7638,1,1,1,2.36328125
Dense4x35,5093,1,1,1,0.3515625
Dense4x35,2674,1,1,1,2.0703125
Dense4x35,9051,1,1,1,0.947265625
Dense4x35,6634,1,1,1,1.708984375
Dense4x35,314,1,1,1,2.3828125
Dense4x35,4331,1,1,1,1.6552734375
Dense4x35,1736,1,1,1,1.9775390625
Dense4x35,8493,1,1,1,1.30859375
Dense4x35,2473,1,1,1,0.849609375
Dense4x35,977,1,1,1,2.87109375
Dense4x35,2704,1,1,1,1.7041015625
Dense4x35,1280,1,1,1,1.5283203125
Dense4x35,7183,1,1,1,1.435546875
Dense4x35,6202,1,1,1,2.5146484375
Dense4x35,202,1,1,1,1.748046875
Dense4x35,3230,1,1,1,2.509765625
Dense4x35,1397,1,1,1,2.2998046875
Dense4x35,8905,1,1,1,1.6796875
Dense4x35,4318,1,1,1,1.5234375
Dense4x35,4759,1,1,1,1.5576171875
Dense4x35,5970,1,1,1,2.0458984375
Dense4x35,2612,1,1,1,2.63671875
Dense4x35,5978,1,1,1,1.6748046875
Dense4x35,2997,1,1,1,1.806640625
Dense4x35,1257,1,1,1,1.9384765625
Dense4x35,57,1,1,1,1.5380859375
Dense4x35,1358,1,1,1,1.9921875
Dense4x35,5902,1,1,1,1.953125
Dense4x35,8159,1,1,1,1.54296875
Dense4x35,9112,1,1,1,2.2509765625
Dense4x35,735,1,1,1,2.01171875
Dense4x35,5651,1,1,1,2.1142578125
Dense4x35,2943,1,1,1,1.953125
Dense4x35,7847,1,8,1,2.3046875
Dense4x35,9946,1,1,1,2.060546875
Dense4x35,8633,1,1,1,1.865234375
Dense4x35,8231,1,1,1,1.4306640625
Dense4x35,2868,1,1,1,2.431640625
Dense4x35,3747,1,1,1,2.0751953125
Dense4x35,9324,1,1,1,1.71875
Dense4x35,7928,1,8,1,2.4951171875
Dense4x35,4589,1,1,1,2.0166015625
Dense4x35,8449,1,1,1,2.7392578125
Dense4x35,2357,1,1,1,1.9921875
Dense4x35,9017,1,1,1,2.7001953125
Dense4x35,5052,1,1,1,1.416015625
Dense4x35,7822,1,1,1,1.5966796875
Dense4x35,9772,1,1,1,2.6416015625
Dense4x35,1673,1,1,1,1.513671875
Dense4x35,2789,1,1,1,2.44140625
Dense4x35,8549,1,1,1,2.4609375
Dense4x35,1838,1,1,1,2.3828125
Dense4x35,6083,1,1,1,1.4697265625
Dense4x35,8340,1,1,1,2.1240234375
Dense4x35,1829,1,1,1,1.0498046875
Dense4x35,783,1,1,1,2.0751953125
Dense4x35,9912,1,1,1,2.2314453125
Dense4x35,2676,1,1,1,1.279296875
Dense4x35,2239,1,1,1,1.7626953125
Dense4x35,7899,1,8,1,2.40234375
Dense4x35,7173,1,1,1,2.353515625
Dense4x35,3126,1,1,1,2.4951171875
Dense4x35,1483,1,1,1,2.2119140625
Dense4x35,9622,1,1,1,1.9140625
Dense4x35,9200,1,1,1,2.001953125
Dense4x35,357,1,1,1,0.966796875
Dense4x35,4733,1,1,1,1.3037109375
Dense4x35,2982,1,1,1,2.236328125
Dense4x35,4104,1,1,1,1.9873046875
Dense4x35,3851,1,1,1,1.15234375
Dense4x35,7223,1,1,1,1.3671875
Dense4x35,4334,3,3,1,2.67578125
Dense4x35,8485,3,3,1,2.8173828125
Dense4x35,3962,3,3,1,0.68359375
Dense4x35,5214,3,3,1,3.564453125
Dense4x35,687,3,3,1,2.4658203125
Dense4x35,5309,3,3,1,2.060546875
Dense4x35,5935,3,3,1,1.4599609375
Dense4x35,7905,3,2,1,1.3818359375
Dense4x35,2139,3,3,1,3.6669921875
Dense4x35,63,3,3,1,1.15234375
Dense4x35,5635,3,3,1,2.79296875
Dense4x35,8518,3,3,1,5.6396484375
Dense4x35,3896,3,3,1,3.0517578125
Dense4x35,5454,3,3,1,3.80859375
Dense4x35,2955,3,3,1,5.68359375
Dense4x35,3326,3,3,1,2.6708984375
Dense4x35,3947,3,3,1,4.931640625
Dense4x35,8821,3,3,1,3.30078125
Dense4x35,4164,3,3,1,3.466796875
Dense4x35,5638,3,3,1,2.8662109375
Dense4x35,9431,3,3,1,3.1494140625
Dense4x35,7821,3,2,1,2.919921875
Dense4x35,8860,3,3,1,3.505859375
Dense4x35,7590,3,3,1,3.173828125
Dense4x35,8660,3,3,1,3.9013671875
Dense4x35,3515,3,3,1,4.7802734375
Dense4x35,6873,3,3,1,3.369140625
Dense4x35,3363,3,3,1,2.7685546875
Dense4x35,6714,3,3,1,4.716796875
Dense4x35,7436,3,3,1,2.2607421875
Dense4x35,5542,3,3,1,3.59375
Dense4x35,9872,3,3,1,3.90625
Dense4x35,3670,3,3,1,4.0283203125
Dense4x35,576,3,3,1,4.091796875
Dense4x35,3094,3,3,1,2.294921875
Dense4x35,1765,3,3,1,1.5576171875
Dense4x35,8561,3,3,1,4.8974609375
Dense4x35,5973,3,8,1,1.7529296875
Dense4x35,8167,3,3,1,5.0146484375
Dense4x35,8903,3,3,1,4.111328125
Dense4x35,515,3,3,1,0.8544921875
Dense4x35,8140,3,3,1,6.015625
Dense4x35,195,3,3,1,0.380859375
Dense4x35,3407,3,3,1,3.193359375
Dense4x35,8186,3,3,1,5.0927734375
Dense4x35,382,3,3,1,3.6328125
Dense4x35,7620,3,3,1,2.1923828125
Dense4x35,6290,3,3,1,2.958984375
Dense4x35,9275,3,3,1,3.0029296875
Dense4x35,9511,3,3,1,3.486328125
Dense4x35,3746,3,3,1,2.71484375
Dense4x35,1731,3,3,1,4.2919921875
Dense4x35,8867,3,3,1,2.2265625
Dense4x35,574,3,3,1,2.9931640625
Dense4x35,2634,3,3,1,3.564453125
Dense4x35,9235,3,3,1,2.8662109375
Dense4x35,343,3,3,1,2.8125
Dense4x35,4311,3,3,1,0.419921875
Dense4x35,8308,3,3,1,1.6796875
Dense4x35,9261,3,3,1,4.423828125
Dense4x35,3283,3,3,1,1.3818359375
Dense4x35,9636,3,3,1,2.2021484375
Dense4x35,3943,3,5,1,1.025390625
Dense4x35,8156,3,3,1,3.80859375
Dense4x35,2086,3,3,1,3.10546875
Dense4x35,6517,3,5,1,1.328125
Dense4x35,5336,3,3,1,3.3056640625
Dense4x35,231,3,3,1,2.48046875
Dense4x35,6722,3,3,1,2.685546875
Dense4x35,1495,3,3,1,1.7333984375
Dense4x35,309,3,3,1,2.8759765625
Dense4x35,6045,3,9,1,0.2197265625
Dense4x35,4443,3,3,1,1.162109375
Dense4x35,8246,3,3,1,1.865234375
Dense4x35,4509,3,3,1,2.7099609375
Dense4x35,9474,3,3,1,2.8173828125
Dense4x35,1067,3,3,1,2.32421875
Dense4x35,8801,3,3,1,3.8232421875
Dense4x35,7131,3,3,1,3.818359375
Dense4x35,7311,3,3,1,3.5595703125
Dense4x35,3740,3,3,1,3.4375
Dense4x35,6255,3,3,1,3.1005859375
Dense4x35,9662,3,2,1,0.9912109375
Dense4x35,3248,3,3,1,2.6171875
Dense4x35,5446,3,3,1,1.9921875
Dense4x35,4755,3,3,1,1.6357421875
Dense4x35,6023,3,3,1,1.3330078125
Dense4x35,2712,3,3,1,3.33984375
Dense4x35,5358,3,5,1,0.1171875
Dense4x35,5150,3,3,1,5.7177734375
Dense4x35,3217,3,3,1,3.6865234375
Dense4x35,7798,3,3,1,4.04296875
Dense4x35,2927,3,2,1,1.71875
Dense4x35,2025,3,3,1,1.484375
Dense4x35,8811,3,3,1,3.41796875
Dense4x35,7983,3,3,1,5.0537109375
Dense4x35,4537,3,3,1,3.53515625
Dense4x35,8070,3,3,1,4.1455078125
Dense4x35,9840,3,3,1,1.1083984375
Dense4x35,8624,3,3,1,1.455078125
Dense4x40,2318,0,0,1,1.1474609375
Dense4x40,4082,0,0,1,2.8662109375
Dense4x40,9199,0,0,1,5.3125
Dense4x40,7898,0,0,1,5.6884765625
Dense4x40,2944,0,0,1,1.1669921875
Dense4x40,5505,0,0,1,2.0947265625
Dense4x40,2060,0,0,1,5.4052734375
Dense4x40,7031,0,0,1,0.849609375
Dense4x40,6752,0,0,1,4.2626953125
Dense4x40,3347,0,0,1,3.0322265625
Dense4x40,2204,0,0,1,2.509765625
Dense4x40,5368,0,0,1,3.0908203125
Dense4x40,661,0,0,1,1.513671875
Dense4x40,2067,0,0,1,1.474609375
Dense4x40,6753,0,0,1,4.6142578125
Dense4x40,2568,0,0,1,1.6796875
Dense4x40,1061,0,0,1,2.919921875
Dense4x40,1271,0,0,1,1.4501953125
Dense4x40,5519,0,0,1,1.982421875
Dense4x40,3980,0,0,1,3.837890625
Dense4x40,2777,0,0,1,1.728515625
Dense4x40,5290,0,0,1,2.12890625
Dense4x40,7452,0,0,1,3.14453125
Dense4x40,7747,0,0,1,5.595703125
Dense4x40,5592,0,0,1,2.890625
Dense4x40,9585,0,0,1,4.052734375
Dense4x40,5087,0,0,1,3.5595703125
Dense4x40,2188,0,0,1,2.1142578125
Dense4x40,5721,0,0,1,2.392578125
Dense4x40,2821,0,0,1,2.451171875
Dense4x40,7737,0,0,1,5.068359375
Dense4x40,3090,0,0,1,2.421875
Dense4x40,6293,0,0,1,3.076171875
Dense4x40,5531,0,0,1,3.408203125
Dense4x40,5035,0,0,1,3.8134765625
Dense4x40,4958,0,0,1,2.9443359375
Dense4x40,7279,0,0,1,2.8173828125
Dense4x40,7607,0,0,1,2.6025390625
Dense4x40,2417,0,0,1,1.81640625
Dense4x40,4091,0,0,1,2.7880859375
Dense4x40,9508,0,0,1,2.9638671875
Dense4x40,3417,0,0,1,1.7529296875
Dense4x40,3989,0,0,1,2.0947265625
Dense4x40,9634,0,3,1,0.9375
Dense4x40,1121,0,0,1,1.5087890625
Dense4x40,845,0,0,1,1.7578125
Dense4x40,5320,0,0,1,2.041015625
Dense4x40,2824,0,0,1,2.91015625
Dense4x40,1570,0,0,1,1.19140625
Dense4x40,8307,0,0,1,2.9443359375
Dense4x40,9666,0,0,1,1.6064453125
Dense4x40,2988,0,0,1,0.2880859375
Dense4x40,6319,0,0,1,3.1640625
Dense4x40,4937,0,0,1,2.1728515625
Dense4x40,3695,0,0,1,4.6826171875
Dense4x40,2713,0,0,1,1.572265625
Dense4x40,5435,0,0,1,2.2119140625
Dense4x40,4804,0,0,1,5.56640625
Dense4x40,8991,0,0,1,2.5732421875
Dense4x40,2384,0,0,1,2.0751953125
Dense4x40,3052,0,0,1,3.2275390625
Dense4x40,8621,0,0,1,1.7041015625
Dense4x40,55,0,0,1,0.9716796875
Dense4x40,1526,0,0,1,1.5234375
Dense4x40,269,0,0,1,2.67578125
Dense4x40,1918,0,0,1,2.2119140625
Dense4x40,6843,0,0,1,3.14453125
Dense4x40,9455,0,0,1,1.7431640625
Dense4x40,5827,0,0,1,2.1240234375
Dense4x40,4457,0,0,1,4.140625
Dense4x40,4348,0,0,1,3.193359375
Dense4x40,7907,0,0,1,6.0888671875
Dense4x40,3847,0,0,1,2.099609375
Dense4x40,3317,0,0,1,1.6943359375
Dense4x40,6328,0,0,1,2.6513671875
Dense4x40,7967,0,0,1,4.90234375
Dense4x40,9879,0,0,1,0.576171875
Dense4x40,1841,0,0,1,2.880859375
Dense4x40,8881,0,0,1,3.5986328125
Dense4x40,5567,0,0,1,3.203125
Dense4x40,1944,0,0,1,3.9892578125
Dense4x40,7385,0,0,1,3.7548828125
Dense4x40,3413,0,0,1,2.451171875
Dense4x40,2329,0,2,1,0.791015625
Dense4x40,1261,0,0,1,2.939453125
Dense4x40,9070,0,0,1,5.3857421875
Dense4x40,8730,0,0,1,3.8671875
