testing_network,gen_net1,gen_net2,target_class,predicted_class,mode,filename,fastlin_eps
Dense3x65,Dense1x50,Dense4x25,3,3,independent,Dense1x50_Dense4x25_3_independent.png,16.9873046875
Dense3x65,Dense1x55,Dense1x65,3,3,independent,Dense1x55_Dense1x65_3_independent.png,17.3095703125
Dense3x65,Dense1x55,Dense2x20,1,1,independent,Dense1x55_Dense2x20_1_independent.png,1.2353515625
Dense3x65,Dense1x55,Dense2x25,3,3,independent,Dense1x55_Dense2x25_3_independent.png,13.7646484375
Dense3x65,Dense1x55,Dense2x30,3,3,independent,Dense1x55_Dense2x30_3_independent.png,15.498046875
Dense3x65,Dense1x55,Dense2x45,0,0,independent,Dense1x55_Dense2x45_0_independent.png,9.3505859375
Dense3x65,Dense1x55,Dense3x15,3,3,independent,Dense1x55_Dense3x15_3_independent.png,16.5185546875
Dense3x65,Dense1x55,Dense3x20,0,0,independent,Dense1x55_Dense3x20_0_independent.png,7.9296875
Dense3x65,Dense1x60,Dense1x70,0,0,independent,Dense1x60_Dense1x70_0_independent.png,10.517578125
Dense3x65,Dense1x60,Dense2x40,0,0,independent,Dense1x60_Dense2x40_0_independent.png,8.6669921875
Dense3x65,Dense1x60,Dense4x20,3,3,independent,Dense1x60_Dense4x20_3_independent.png,14.0234375
Dense3x65,Dense1x65,Dense2x30,0,0,independent,Dense1x65_Dense2x30_0_independent.png,10.068359375
Dense3x65,Dense1x65,Dense3x15,3,3,independent,Dense1x65_Dense3x15_3_independent.png,16.4453125
Dense3x65,Dense1x65,Dense3x20,0,0,independent,Dense1x65_Dense3x20_0_independent.png,9.0185546875
Dense3x65,Dense1x70,Dense4x20,0,0,independent,Dense1x70_Dense4x20_0_independent.png,8.8525390625
Dense3x65,Dense2x20,Dense2x25,3,3,independent,Dense2x20_Dense2x25_3_independent.png,8.3447265625
Dense3x65,Dense2x20,Dense2x30,0,0,independent,Dense2x20_Dense2x30_0_independent.png,9.21875
Dense3x65,Dense2x20,Dense2x35,3,3,independent,Dense2x20_Dense2x35_3_independent.png,15.5419921875
Dense3x65,Dense2x20,Dense2x45,3,3,independent,Dense2x20_Dense2x45_3_independent.png,11.1865234375
Dense3x65,Dense2x20,Dense3x20,1,2,independent,Dense2x20_Dense3x20_1_independent.png,2.177734375
Dense3x65,Dense2x25,Dense2x35,3,3,independent,Dense2x25_Dense2x35_3_independent.png,14.0576171875
Dense3x65,Dense2x25,Dense2x45,0,0,independent,Dense2x25_Dense2x45_0_independent.png,9.970703125
Dense3x65,Dense2x25,Dense3x15,1,2,independent,Dense2x25_Dense3x15_1_independent.png,2.8076171875
Dense3x65,Dense2x30,Dense2x40,0,0,independent,Dense2x30_Dense2x40_0_independent.png,7.7490234375
Dense3x65,Dense2x30,Dense3x30,3,3,independent,Dense2x30_Dense3x30_3_independent.png,13.1982421875
Dense3x65,Dense2x35,Dense2x40,3,3,independent,Dense2x35_Dense2x40_3_independent.png,18.9501953125
Dense3x65,Dense2x45,Dense3x15,3,3,independent,Dense2x45_Dense3x15_3_independent.png,15.1513671875
Dense3x65,Dense3x15,Dense3x25,3,3,independent,Dense3x15_Dense3x25_3_independent.png,13.8623046875
Dense3x65,Dense3x15,Dense3x30,0,0,independent,Dense3x15_Dense3x30_0_independent.png,4.1748046875
Dense3x65,Dense3x15,Dense4x20,0,0,independent,Dense3x15_Dense4x20_0_independent.png,3.6962890625
Dense3x65,Dense3x15,Dense4x25,3,3,independent,Dense3x15_Dense4x25_3_independent.png,14.4873046875
Dense3x65,Dense3x20,Dense3x30,0,0,independent,Dense3x20_Dense3x30_0_independent.png,4.7265625
Dense3x70,Dense1x15,Dense1x20,1,1,independent,Dense1x15_Dense1x20_1_independent.png,2.6416015625
Dense3x70,Dense1x15,Dense1x25,0,0,independent,Dense1x15_Dense1x25_0_independent.png,9.208984375
Dense3x70,Dense1x15,Dense1x40,0,0,independent,Dense1x15_Dense1x40_0_independent.png,7.65625
Dense3x70,Dense1x15,Dense1x70,0,0,independent,Dense1x15_Dense1x70_0_independent.png,11.0205078125
Dense3x70,Dense1x15,Dense2x20,1,2,independent,Dense1x15_Dense2x20_1_independent.png,0.5419921875
Dense3x70,Dense1x15,Dense2x25,0,0,independent,Dense1x15_Dense2x25_0_independent.png,9.00390625
Dense3x70,Dense1x15,Dense3x20,0,0,independent,Dense1x15_Dense3x20_0_independent.png,4.1162109375
Dense3x70,Dense1x15,Dense3x25,1,2,independent,Dense1x15_Dense3x25_1_independent.png,2.626953125
Dense3x70,Dense1x15,Dense3x30,3,3,independent,Dense1x15_Dense3x30_3_independent.png,14.82421875
Dense3x70,Dense1x15,Dense4x20,1,2,independent,Dense1x15_Dense4x20_1_independent.png,5.751953125
Dense3x70,Dense1x20,Dense1x35,0,0,independent,Dense1x20_Dense1x35_0_independent.png,9.384765625
Dense3x70,Dense1x20,Dense1x55,0,0,independent,Dense1x20_Dense1x55_0_independent.png,9.12109375
Dense3x70,Dense1x20,Dense2x20,1,1,independent,Dense1x20_Dense2x20_1_independent.png,2.1630859375
Dense3x70,Dense1x20,Dense2x25,0,0,independent,Dense1x20_Dense2x25_0_independent.png,9.560546875
Dense3x70,Dense1x20,Dense2x45,1,1,independent,Dense1x20_Dense2x45_1_independent.png,1.1328125
Dense3x70,Dense1x20,Dense3x30,1,3,independent,Dense1x20_Dense3x30_1_independent.png,1.38671875
Dense3x70,Dense1x25,Dense1x35,0,0,independent,Dense1x25_Dense1x35_0_independent.png,10.8056640625
Dense3x70,Dense1x25,Dense1x60,0,0,independent,Dense1x25_Dense1x60_0_independent.png,10.3173828125
Dense3x70,Dense1x25,Dense1x70,3,3,independent,Dense1x25_Dense1x70_3_independent.png,19.2529296875
Dense3x70,Dense1x25,Dense2x20,0,0,independent,Dense1x25_Dense2x20_0_independent.png,9.306640625
Dense3x70,Dense1x25,Dense2x45,3,3,independent,Dense1x25_Dense2x45_3_independent.png,18.28125
Dense3x70,Dense1x25,Dense3x30,0,0,independent,Dense1x25_Dense3x30_0_independent.png,8.9404296875
Dense3x70,Dense1x25,Dense4x20,1,2,independent,Dense1x25_Dense4x20_1_independent.png,0.2001953125
Dense3x70,Dense1x25,Dense5x20,0,0,independent,Dense1x25_Dense5x20_0_independent.png,9.404296875
Dense3x70,Dense1x30,Dense1x40,3,3,independent,Dense1x30_Dense1x40_3_independent.png,20.95703125
Dense3x70,Dense1x30,Dense1x65,3,3,independent,Dense1x30_Dense1x65_3_independent.png,20.9130859375
Dense3x70,Dense1x30,Dense2x40,3,3,independent,Dense1x30_Dense2x40_3_independent.png,20.654296875
Dense3x70,Dense1x30,Dense2x45,0,0,independent,Dense1x30_Dense2x45_0_independent.png,11.0791015625
Dense3x70,Dense1x35,Dense1x55,1,3,independent,Dense1x35_Dense1x55_1_independent.png,1.8994140625
Dense3x70,Dense1x35,Dense1x60,3,3,independent,Dense1x35_Dense1x60_3_independent.png,18.4619140625
Dense3x70,Dense1x35,Dense1x70,1,1,independent,Dense1x35_Dense1x70_1_independent.png,2.431640625
Dense3x70,Dense1x35,Dense2x25,0,0,independent,Dense1x35_Dense2x25_0_independent.png,11.2841796875
Dense3x70,Dense1x35,Dense3x25,3,3,independent,Dense1x35_Dense3x25_3_independent.png,18.1787109375
Dense3x70,Dense1x40,Dense1x60,0,0,independent,Dense1x40_Dense1x60_0_independent.png,11.30859375
Dense3x70,Dense1x40,Dense2x40,3,3,independent,Dense1x40_Dense2x40_3_independent.png,20.7958984375
Dense3x70,Dense1x40,Dense4x20,3,3,independent,Dense1x40_Dense4x20_3_independent.png,18.49609375
Dense3x70,Dense1x45,Dense2x20,0,0,independent,Dense1x45_Dense2x20_0_independent.png,10.0439453125
Dense3x70,Dense1x45,Dense3x20,0,0,independent,Dense1x45_Dense3x20_0_independent.png,8.4716796875
Dense3x70,Dense1x45,Dense5x20,3,3,independent,Dense1x45_Dense5x20_3_independent.png,19.8681640625
Dense3x70,Dense1x50,Dense1x70,3,3,independent,Dense1x50_Dense1x70_3_independent.png,20.048828125
Dense3x70,Dense1x50,Dense2x20,1,3,independent,Dense1x50_Dense2x20_1_independent.png,10.7373046875
Dense3x70,Dense1x50,Dense2x25,3,3,independent,Dense1x50_Dense2x25_3_independent.png,18.0126953125
Dense3x70,Dense1x50,Dense2x30,3,3,independent,Dense1x50_Dense2x30_3_independent.png,18.6376953125
Dense3x70,Dense1x50,Dense2x45,0,0,independent,Dense1x50_Dense2x45_0_independent.png,9.5947265625
Dense3x70,Dense1x50,Dense4x25,3,3,independent,Dense1x50_Dense4x25_3_independent.png,20.1806640625
Dense3x70,Dense1x55,Dense1x65,3,3,independent,Dense1x55_Dense1x65_3_independent.png,20.263671875
Dense3x70,Dense1x55,Dense2x20,1,3,independent,Dense1x55_Dense2x20_1_independent.png,2.9541015625
Dense3x70,Dense1x55,Dense2x25,3,3,independent,Dense1x55_Dense2x25_3_independent.png,18.9404296875
Dense3x70,Dense1x55,Dense2x30,3,3,independent,Dense1x55_Dense2x30_3_independent.png,19.1455078125
Dense3x70,Dense1x55,Dense2x45,0,0,independent,Dense1x55_Dense2x45_0_independent.png,10.517578125
Dense3x70,Dense1x55,Dense3x15,3,3,independent,Dense1x55_Dense3x15_3_independent.png,19.6435546875
Dense3x70,Dense1x55,Dense3x20,0,0,independent,Dense1x55_Dense3x20_0_independent.png,8.232421875
Dense3x70,Dense1x60,Dense1x70,0,0,independent,Dense1x60_Dense1x70_0_independent.png,10.6298828125
Dense3x70,Dense1x60,Dense2x40,0,0,independent,Dense1x60_Dense2x40_0_independent.png,10.302734375
Dense3x70,Dense1x60,Dense4x20,3,3,independent,Dense1x60_Dense4x20_3_independent.png,19.365234375
Dense3x70,Dense1x65,Dense2x30,0,0,independent,Dense1x65_Dense2x30_0_independent.png,10.09765625
Dense3x70,Dense1x65,Dense3x15,3,3,independent,Dense1x65_Dense3x15_3_independent.png,19.970703125
Dense3x70,Dense1x65,Dense3x20,0,0,independent,Dense1x65_Dense3x20_0_independent.png,9.31640625
Dense3x70,Dense1x70,Dense4x20,0,0,independent,Dense1x70_Dense4x20_0_independent.png,11.083984375
Dense3x70,Dense2x20,Dense2x25,3,3,independent,Dense2x20_Dense2x25_3_independent.png,16.640625
Dense3x70,Dense2x20,Dense2x30,0,0,independent,Dense2x20_Dense2x30_0_independent.png,8.6865234375
Dense3x70,Dense2x20,Dense2x35,3,3,independent,Dense2x20_Dense2x35_3_independent.png,19.3408203125
Dense3x70,Dense2x20,Dense2x45,3,3,independent,Dense2x20_Dense2x45_3_independent.png,17.8125
Dense3x70,Dense2x20,Dense3x20,1,3,independent,Dense2x20_Dense3x20_1_independent.png,3.232421875
Dense3x70,Dense2x25,Dense2x35,3,3,independent,Dense2x25_Dense2x35_3_independent.png,19.5947265625
Dense3x70,Dense2x25,Dense2x45,0,0,independent,Dense2x25_Dense2x45_0_independent.png,10.419921875
Dense3x70,Dense2x25,Dense3x15,1,2,independent,Dense2x25_Dense3x15_1_independent.png,0.2197265625
Dense3x70,Dense2x30,Dense2x40,0,0,independent,Dense2x30_Dense2x40_0_independent.png,8.2177734375
Dense3x70,Dense2x30,Dense3x30,3,3,independent,Dense2x30_Dense3x30_3_independent.png,18.14453125
Dense3x70,Dense2x35,Dense2x40,3,3,independent,Dense2x35_Dense2x40_3_independent.png,20.6396484375
Dense3x70,Dense2x45,Dense3x15,3,3,independent,Dense2x45_Dense3x15_3_independent.png,19.1455078125
Dense3x70,Dense3x15,Dense3x25,3,3,independent,Dense3x15_Dense3x25_3_independent.png,17.91015625
Dense3x70,Dense3x15,Dense3x30,0,0,independent,Dense3x15_Dense3x30_0_independent.png,6.7919921875
Dense3x70,Dense3x15,Dense4x20,0,0,independent,Dense3x15_Dense4x20_0_independent.png,7.666015625
Dense3x70,Dense3x15,Dense4x25,3,3,independent,Dense3x15_Dense4x25_3_independent.png,17.001953125
Dense3x70,Dense3x20,Dense3x30,0,0,independent,Dense3x20_Dense3x30_0_independent.png,6.5380859375
Dense4x20,Dense1x15,Dense1x20,1,1,independent,Dense1x15_Dense1x20_1_independent.png,9.4677734375
Dense4x20,Dense1x15,Dense1x25,0,0,independent,Dense1x15_Dense1x25_0_independent.png,10.2587890625
Dense4x20,Dense1x15,Dense1x40,0,5,independent,Dense1x15_Dense1x40_0_independent.png,2.490234375
Dense4x20,Dense1x15,Dense1x70,0,0,independent,Dense1x15_Dense1x70_0_independent.png,6.71875
Dense4x20,Dense1x15,Dense2x20,1,1,independent,Dense1x15_Dense2x20_1_independent.png,9.0576171875
Dense4x20,Dense1x15,Dense2x25,0,0,independent,Dense1x15_Dense2x25_0_independent.png,7.7685546875
Dense4x20,Dense1x15,Dense3x20,0,0,independent,Dense1x15_Dense3x20_0_independent.png,0.1025390625
Dense4x20,Dense1x15,Dense3x25,1,1,independent,Dense1x15_Dense3x25_1_independent.png,10.1171875
Dense4x20,Dense1x15,Dense3x30,3,3,independent,Dense1x15_Dense3x30_3_independent.png,25.95703125
Dense4x20,Dense1x15,Dense4x20,1,1,independent,Dense1x15_Dense4x20_1_independent.png,12.6171875
Dense4x20,Dense1x20,Dense1x35,0,0,independent,Dense1x20_Dense1x35_0_independent.png,4.00390625
Dense4x20,Dense1x20,Dense1x55,0,0,independent,Dense1x20_Dense1x55_0_independent.png,7.34375
Dense4x20,Dense1x20,Dense2x20,1,1,independent,Dense1x20_Dense2x20_1_independent.png,9.677734375
Dense4x20,Dense1x20,Dense2x25,0,0,independent,Dense1x20_Dense2x25_0_independent.png,8.642578125
Dense4x20,Dense1x20,Dense2x45,1,1,independent,Dense1x20_Dense2x45_1_independent.png,10.4638671875
Dense4x20,Dense1x20,Dense3x30,1,1,independent,Dense1x20_Dense3x30_1_independent.png,7.71484375
Dense4x20,Dense1x25,Dense1x35,0,0,independent,Dense1x25_Dense1x35_0_independent.png,9.5166015625
Dense4x20,Dense1x25,Dense1x60,0,0,independent,Dense1x25_Dense1x60_0_independent.png,9.658203125
Dense4x20,Dense1x25,Dense1x70,3,3,independent,Dense1x25_Dense1x70_3_independent.png,24.9755859375
Dense4x20,Dense1x25,Dense2x20,0,0,independent,Dense1x25_Dense2x20_0_independent.png,10.6201171875
Dense4x20,Dense1x25,Dense2x45,3,3,independent,Dense1x25_Dense2x45_3_independent.png,26.0986328125
Dense4x20,Dense1x25,Dense3x30,0,0,independent,Dense1x25_Dense3x30_0_independent.png,9.6044921875
Dense4x20,Dense1x25,Dense4x20,1,1,independent,Dense1x25_Dense4x20_1_independent.png,12.0458984375
Dense4x20,Dense1x25,Dense5x20,0,0,independent,Dense1x25_Dense5x20_0_independent.png,4.638671875
Dense4x20,Dense1x30,Dense1x40,3,3,independent,Dense1x30_Dense1x40_3_independent.png,24.3310546875
Dense4x20,Dense1x30,Dense1x65,3,3,independent,Dense1x30_Dense1x65_3_independent.png,22.9736328125
Dense4x20,Dense1x30,Dense2x40,3,3,independent,Dense1x30_Dense2x40_3_independent.png,23.212890625
Dense4x20,Dense1x30,Dense2x45,0,0,independent,Dense1x30_Dense2x45_0_independent.png,7.8466796875
Dense4x20,Dense1x35,Dense1x55,1,1,independent,Dense1x35_Dense1x55_1_independent.png,3.8525390625
Dense4x20,Dense1x35,Dense1x60,3,3,independent,Dense1x35_Dense1x60_3_independent.png,26.279296875
Dense4x20,Dense1x35,Dense1x70,1,1,independent,Dense1x35_Dense1x70_1_independent.png,6.474609375
Dense4x20,Dense1x35,Dense2x25,0,0,independent,Dense1x35_Dense2x25_0_independent.png,8.9404296875
Dense4x20,Dense1x35,Dense3x25,3,3,independent,Dense1x35_Dense3x25_3_independent.png,27.7587890625
Dense4x20,Dense1x40,Dense1x60,0,0,independent,Dense1x40_Dense1x60_0_independent.png,4.853515625
Dense4x20,Dense1x40,Dense2x40,3,3,independent,Dense1x40_Dense2x40_3_independent.png,24.5703125
Dense4x20,Dense1x40,Dense4x20,3,3,independent,Dense1x40_Dense4x20_3_independent.png,29.033203125
Dense4x20,Dense1x45,Dense2x20,0,0,independent,Dense1x45_Dense2x20_0_independent.png,6.7041015625
Dense4x20,Dense1x45,Dense3x20,0,0,independent,Dense1x45_Dense3x20_0_independent.png,9.6875
Dense4x20,Dense1x45,Dense5x20,3,3,independent,Dense1x45_Dense5x20_3_independent.png,25.390625
Dense4x20,Dense1x50,Dense1x70,3,3,independent,Dense1x50_Dense1x70_3_independent.png,25.751953125
Dense4x20,Dense1x50,Dense2x20,1,3,independent,Dense1x50_Dense2x20_1_independent.png,4.9072265625
Dense4x20,Dense1x50,Dense2x25,3,3,independent,Dense1x50_Dense2x25_3_independent.png,27.5
Dense4x20,Dense1x50,Dense2x30,3,3,independent,Dense1x50_Dense2x30_3_independent.png,26.71875
Dense4x20,Dense1x50,Dense2x45,0,0,independent,Dense1x50_Dense2x45_0_independent.png,3.5546875
Dense4x20,Dense1x50,Dense4x25,3,3,independent,Dense1x50_Dense4x25_3_independent.png,26.09375
Dense4x20,Dense1x55,Dense1x65,3,3,independent,Dense1x55_Dense1x65_3_independent.png,25.09765625
Dense4x20,Dense1x55,Dense2x20,1,1,independent,Dense1x55_Dense2x20_1_independent.png,5.5029296875
Dense4x20,Dense1x55,Dense2x25,3,3,independent,Dense1x55_Dense2x25_3_independent.png,24.775390625
Dense4x20,Dense1x55,Dense2x30,3,3,independent,Dense1x55_Dense2x30_3_independent.png,26.58203125
Dense4x20,Dense1x55,Dense2x45,0,0,independent,Dense1x55_Dense2x45_0_independent.png,7.6220703125
Dense4x20,Dense1x55,Dense3x15,3,3,independent,Dense1x55_Dense3x15_3_independent.png,25.341796875
Dense4x20,Dense1x55,Dense3x20,0,0,independent,Dense1x55_Dense3x20_0_independent.png,8.115234375
Dense4x20,Dense1x60,Dense1x70,0,0,independent,Dense1x60_Dense1x70_0_independent.png,6.2158203125
Dense4x20,Dense1x60,Dense2x40,0,0,independent,Dense1x60_Dense2x40_0_independent.png,6.7822265625
Dense4x20,Dense1x60,Dense4x20,3,3,independent,Dense1x60_Dense4x20_3_independent.png,27.724609375
Dense4x20,Dense1x65,Dense2x30,0,0,independent,Dense1x65_Dense2x30_0_independent.png,8.9404296875
Dense4x20,Dense1x65,Dense3x15,3,3,independent,Dense1x65_Dense3x15_3_independent.png,25.2197265625
Dense4x20,Dense1x65,Dense3x20,0,0,independent,Dense1x65_Dense3x20_0_independent.png,10.126953125
Dense4x20,Dense1x70,Dense4x20,0,0,independent,Dense1x70_Dense4x20_0_independent.png,9.9462890625
Dense4x20,Dense2x20,Dense2x25,3,3,independent,Dense2x20_Dense2x25_3_independent.png,26.0595703125
Dense4x20,Dense2x20,Dense2x30,0,0,independent,Dense2x20_Dense2x30_0_independent.png,7.7978515625
Dense4x20,Dense2x20,Dense2x35,3,3,independent,Dense2x20_Dense2x35_3_independent.png,25.0634765625
Dense4x20,Dense2x20,Dense2x45,3,3,independent,Dense2x20_Dense2x45_3_independent.png,23.798828125
Dense4x20,Dense2x20,Dense3x20,1,1,independent,Dense2x20_Dense3x20_1_independent.png,5.859375
Dense4x20,Dense2x25,Dense2x35,3,3,independent,Dense2x25_Dense2x35_3_independent.png,25.9814453125
Dense4x20,Dense2x25,Dense2x45,0,0,independent,Dense2x25_Dense2x45_0_independent.png,9.7119140625
Dense4x20,Dense2x25,Dense3x15,1,1,independent,Dense2x25_Dense3x15_1_independent.png,8.2470703125
Dense4x20,Dense2x30,Dense2x40,0,0,independent,Dense2x30_Dense2x40_0_independent.png,9.4921875
Dense4x20,Dense2x30,Dense3x30,3,3,independent,Dense2x30_Dense3x30_3_independent.png,27.7587890625
Dense4x20,Dense2x35,Dense2x40,3,3,independent,Dense2x35_Dense2x40_3_independent.png,23.6669921875
Dense4x20,Dense2x45,Dense3x15,3,3,independent,Dense2x45_Dense3x15_3_independent.png,22.4755859375
Dense4x20,Dense3x15,Dense3x25,3,3,independent,Dense3x15_Dense3x25_3_independent.png,25.5078125
Dense4x20,Dense3x15,Dense3x30,0,0,independent,Dense3x15_Dense3x30_0_independent.png,2.412109375
Dense4x20,Dense3x15,Dense4x20,0,0,independent,Dense3x15_Dense4x20_0_independent.png,10.0
Dense4x20,Dense3x15,Dense4x25,3,3,independent,Dense3x15_Dense4x25_3_independent.png,24.66796875
Dense4x20,Dense3x20,Dense3x30,0,0,independent,Dense3x20_Dense3x30_0_independent.png,5.76171875
Dense4x25,Dense1x15,Dense1x20,1,1,independent,Dense1x15_Dense1x20_1_independent.png,5.595703125
Dense4x25,Dense1x15,Dense1x25,0,0,independent,Dense1x15_Dense1x25_0_independent.png,11.5673828125
Dense4x25,Dense1x15,Dense1x40,0,0,independent,Dense1x15_Dense1x40_0_independent.png,2.8662109375
Dense4x25,Dense1x15,Dense1x70,0,0,independent,Dense1x15_Dense1x70_0_independent.png,9.0185546875
Dense4x25,Dense1x15,Dense2x20,1,1,independent,Dense1x15_Dense2x20_1_independent.png,0.048828125
Dense4x25,Dense1x15,Dense2x25,0,0,independent,Dense1x15_Dense2x25_0_independent.png,10.46875
Dense4x25,Dense1x15,Dense3x20,0,0,independent,Dense1x15_Dense3x20_0_independent.png,9.482421875
Dense4x25,Dense1x15,Dense3x25,1,1,independent,Dense1x15_Dense3x25_1_independent.png,3.388671875
Dense4x25,Dense1x15,Dense3x30,3,3,independent,Dense1x15_Dense3x30_3_independent.png,26.66015625
Dense4x25,Dense1x15,Dense4x20,1,3,independent,Dense1x15_Dense4x20_1_independent.png,1.58203125
Dense4x25,Dense1x20,Dense1x35,0,2,independent,Dense1x20_Dense1x35_0_independent.png,0.4296875
Dense4x25,Dense1x20,Dense1x55,0,0,independent,Dense1x20_Dense1x55_0_independent.png,6.708984375
Dense4x25,Dense1x20,Dense2x20,1,1,independent,Dense1x20_Dense2x20_1_independent.png,4.5556640625
Dense4x25,Dense1x20,Dense2x25,0,0,independent,Dense1x20_Dense2x25_0_independent.png,8.6962890625
Dense4x25,Dense1x20,Dense2x45,1,1,independent,Dense1x20_Dense2x45_1_independent.png,4.7900390625
Dense4x25,Dense1x20,Dense3x30,1,3,independent,Dense1x20_Dense3x30_1_independent.png,2.2607421875
Dense4x25,Dense1x25,Dense1x35,0,0,independent,Dense1x25_Dense1x35_0_independent.png,6.162109375
Dense4x25,Dense1x25,Dense1x60,0,0,independent,Dense1x25_Dense1x60_0_independent.png,9.12109375
Dense4x25,Dense1x25,Dense1x70,3,3,independent,Dense1x25_Dense1x70_3_independent.png,22.6171875
Dense4x25,Dense1x25,Dense2x20,0,0,independent,Dense1x25_Dense2x20_0_independent.png,8.1884765625
Dense4x25,Dense1x25,Dense2x45,3,3,independent,Dense1x25_Dense2x45_3_independent.png,24.4873046875
Dense4x25,Dense1x25,Dense3x30,0,0,independent,Dense1x25_Dense3x30_0_independent.png,10.1611328125
Dense4x25,Dense1x25,Dense4x20,1,2,independent,Dense1x25_Dense4x20_1_independent.png,6.484375
Dense4x25,Dense1x25,Dense5x20,0,0,independent,Dense1x25_Dense5x20_0_independent.png,5.5224609375
Dense4x25,Dense1x30,Dense1x40,3,3,independent,Dense1x30_Dense1x40_3_independent.png,25.7470703125
Dense4x25,Dense1x30,Dense1x65,3,3,independent,Dense1x30_Dense1x65_3_independent.png,21.865234375
Dense4x25,Dense1x30,Dense2x40,3,3,independent,Dense1x30_Dense2x40_3_independent.png,20.849609375
Dense4x25,Dense1x30,Dense2x45,0,0,independent,Dense1x30_Dense2x45_0_independent.png,9.326171875
Dense4x25,Dense1x35,Dense1x55,1,1,independent,Dense1x35_Dense1x55_1_independent.png,0.8349609375
Dense4x25,Dense1x35,Dense1x60,3,3,independent,Dense1x35_Dense1x60_3_independent.png,25.654296875
Dense4x25,Dense1x35,Dense1x70,1,1,independent,Dense1x35_Dense1x70_1_independent.png,6.025390625
Dense4x25,Dense1x35,Dense2x25,0,0,independent,Dense1x35_Dense2x25_0_independent.png,8.06640625
Dense4x25,Dense1x35,Dense3x25,3,3,independent,Dense1x35_Dense3x25_3_independent.png,23.7890625
Dense4x25,Dense1x40,Dense1x60,0,0,independent,Dense1x40_Dense1x60_0_independent.png,8.7744140625
Dense4x25,Dense1x40,Dense2x40,3,3,independent,Dense1x40_Dense2x40_3_independent.png,23.623046875
Dense4x25,Dense1x40,Dense4x20,3,3,independent,Dense1x40_Dense4x20_3_independent.png,25.5859375
Dense4x25,Dense1x45,Dense2x20,0,0,independent,Dense1x45_Dense2x20_0_independent.png,7.98828125
Dense4x25,Dense1x45,Dense3x20,0,0,independent,Dense1x45_Dense3x20_0_independent.png,12.5634765625
Dense4x25,Dense1x45,Dense5x20,3,3,independent,Dense1x45_Dense5x20_3_independent.png,23.369140625
Dense4x25,Dense1x50,Dense1x70,3,3,independent,Dense1x50_Dense1x70_3_independent.png,26.77734375
Dense4x25,Dense1x50,Dense2x20,1,3,independent,Dense1x50_Dense2x20_1_independent.png,8.5595703125
Dense4x25,Dense1x50,Dense2x25,3,3,independent,Dense1x50_Dense2x25_3_independent.png,23.5400390625
Dense4x25,Dense1x50,Dense2x30,3,3,independent,Dense1x50_Dense2x30_3_independent.png,26.630859375
Dense4x25,Dense1x50,Dense2x45,0,0,independent,Dense1x50_Dense2x45_0_independent.png,8.5498046875
Dense4x25,Dense1x50,Dense4x25,3,3,independent,Dense1x50_Dense4x25_3_independent.png,27.5146484375
Dense4x25,Dense1x55,Dense1x65,3,3,independent,Dense1x55_Dense1x65_3_independent.png,25.0439453125
Dense4x25,Dense1x55,Dense2x20,1,1,independent,Dense1x55_Dense2x20_1_independent.png,2.8369140625
Dense4x25,Dense1x55,Dense2x25,3,3,independent,Dense1x55_Dense2x25_3_independent.png,25.46875
Dense4x25,Dense1x55,Dense2x30,3,3,independent,Dense1x55_Dense2x30_3_independent.png,27.177734375
Dense4x25,Dense1x55,Dense2x45,0,0,independent,Dense1x55_Dense2x45_0_independent.png,10.4248046875
Dense4x25,Dense1x55,Dense3x15,3,3,independent,Dense1x55_Dense3x15_3_independent.png,27.3046875
Dense4x25,Dense1x55,Dense3x20,0,0,independent,Dense1x55_Dense3x20_0_independent.png,10.859375
Dense4x25,Dense1x60,Dense1x70,0,0,independent,Dense1x60_Dense1x70_0_independent.png,8.7939453125
Dense4x25,Dense1x60,Dense2x40,0,0,independent,Dense1x60_Dense2x40_0_independent.png,8.8037109375
Dense4x25,Dense1x60,Dense4x20,3,3,independent,Dense1x60_Dense4x20_3_independent.png,26.6455078125
Dense4x25,Dense1x65,Dense2x30,0,0,independent,Dense1x65_Dense2x30_0_independent.png,8.935546875
Dense4x25,Dense1x65,Dense3x15,3,3,independent,Dense1x65_Dense3x15_3_independent.png,26.396484375
Dense4x25,Dense1x65,Dense3x20,0,0,independent,Dense1x65_Dense3x20_0_independent.png,10.859375
Dense4x25,Dense1x70,Dense4x20,0,0,independent,Dense1x70_Dense4x20_0_independent.png,9.7998046875
Dense4x25,Dense2x20,Dense2x25,3,3,independent,Dense2x20_Dense2x25_3_independent.png,24.35546875
Dense4x25,Dense2x20,Dense2x30,0,0,independent,Dense2x20_Dense2x30_0_independent.png,8.291015625
Dense4x25,Dense2x20,Dense2x35,3,3,independent,Dense2x20_Dense2x35_3_independent.png,27.12890625
Dense4x25,Dense2x20,Dense2x45,3,3,independent,Dense2x20_Dense2x45_3_independent.png,24.66796875
Dense4x25,Dense2x20,Dense3x20,1,1,independent,Dense2x20_Dense3x20_1_independent.png,4.8486328125
Dense4x25,Dense2x25,Dense2x35,3,3,independent,Dense2x25_Dense2x35_3_independent.png,26.9287109375
Dense4x25,Dense2x25,Dense2x45,0,0,independent,Dense2x25_Dense2x45_0_independent.png,11.1669921875
Dense4x25,Dense2x25,Dense3x15,1,2,independent,Dense2x25_Dense3x15_1_independent.png,3.1005859375
