testing_network,generating_network,target_class,som_mode,predicted_class,filename,fastlin_eps
Dense4x25,Dense5x20,3,mean_relative,3,Dense5x20_3_mean_relative.png,23.8720703125
Dense4x25,Dense5x20,3,second_place_relative,3,Dense5x20_3_second_place_relative.png,25.2490234375
Dense4x30,Dense1x15,0,independent,0,Dense1x15_0_independent.png,3.22265625
Dense4x30,Dense1x15,0,mean_relative,0,Dense1x15_0_mean_relative.png,1.3037109375
Dense4x30,Dense1x15,0,second_place_relative,0,Dense1x15_0_second_place_relative.png,12.2119140625
Dense4x30,Dense1x15,1,independent,2,Dense1x15_1_independent.png,6.513671875
Dense4x30,Dense1x15,1,mean_relative,2,Dense1x15_1_mean_relative.png,8.0322265625
Dense4x30,Dense1x15,1,second_place_relative,1,Dense1x15_1_second_place_relative.png,5.3271484375
Dense4x30,Dense1x15,3,independent,3,Dense1x15_3_independent.png,13.02734375
Dense4x30,Dense1x15,3,mean_relative,3,Dense1x15_3_mean_relative.png,12.8369140625
Dense4x30,Dense1x15,3,second_place_relative,3,Dense1x15_3_second_place_relative.png,14.8388671875
Dense4x30,Dense1x20,0,independent,0,Dense1x20_0_independent.png,7.1826171875
Dense4x30,Dense1x20,0,mean_relative,0,Dense1x20_0_mean_relative.png,4.443359375
Dense4x30,Dense1x20,0,second_place_relative,0,Dense1x20_0_second_place_relative.png,10.380859375
Dense4x30,Dense1x20,1,independent,1,Dense1x20_1_independent.png,1.8798828125
Dense4x30,Dense1x20,1,mean_relative,1,Dense1x20_1_mean_relative.png,2.2265625
Dense4x30,Dense1x20,1,second_place_relative,1,Dense1x20_1_second_place_relative.png,6.259765625
Dense4x30,Dense1x20,3,independent,3,Dense1x20_3_independent.png,19.7802734375
Dense4x30,Dense1x20,3,mean_relative,3,Dense1x20_3_mean_relative.png,19.9072265625
Dense4x30,Dense1x20,3,second_place_relative,3,Dense1x20_3_second_place_relative.png,18.5009765625
Dense4x30,Dense1x25,0,independent,0,Dense1x25_0_independent.png,6.318359375
Dense4x30,Dense1x25,0,mean_relative,0,Dense1x25_0_mean_relative.png,6.4892578125
Dense4x30,Dense1x25,0,second_place_relative,0,Dense1x25_0_second_place_relative.png,7.998046875
Dense4x30,Dense1x25,1,independent,1,Dense1x25_1_independent.png,3.06640625
Dense4x30,Dense1x25,1,mean_relative,1,Dense1x25_1_mean_relative.png,3.4765625
Dense4x30,Dense1x25,1,second_place_relative,1,Dense1x25_1_second_place_relative.png,2.998046875
Dense4x30,Dense1x25,3,independent,3,Dense1x25_3_independent.png,21.9677734375
Dense4x30,Dense1x25,3,mean_relative,3,Dense1x25_3_mean_relative.png,21.0400390625
Dense4x30,Dense1x25,3,second_place_relative,3,Dense1x25_3_second_place_relative.png,17.01171875
Dense4x30,Dense1x30,0,independent,0,Dense1x30_0_independent.png,11.484375
Dense4x30,Dense1x30,0,mean_relative,0,Dense1x30_0_mean_relative.png,10.9814453125
Dense4x30,Dense1x30,0,second_place_relative,0,Dense1x30_0_second_place_relative.png,12.5244140625
Dense4x30,Dense1x30,1,independent,2,Dense1x30_1_independent.png,0.2685546875
Dense4x30,Dense1x30,1,mean_relative,3,Dense1x30_1_mean_relative.png,0.0146484375
Dense4x30,Dense1x30,1,second_place_relative,1,Dense1x30_1_second_place_relative.png,7.8125
Dense4x30,Dense1x30,3,independent,3,Dense1x30_3_independent.png,14.9169921875
Dense4x30,Dense1x30,3,mean_relative,3,Dense1x30_3_mean_relative.png,16.357421875
Dense4x30,Dense1x30,3,second_place_relative,3,Dense1x30_3_second_place_relative.png,16.494140625
Dense4x30,Dense1x35,0,independent,0,Dense1x35_0_independent.png,7.4462890625
Dense4x30,Dense1x35,0,mean_relative,0,Dense1x35_0_mean_relative.png,6.5283203125
Dense4x30,Dense1x35,0,second_place_relative,0,Dense1x35_0_second_place_relative.png,9.0625
Dense4x30,Dense1x35,1,independent,3,Dense1x35_1_independent.png,7.3974609375
Dense4x30,Dense1x35,1,mean_relative,3,Dense1x35_1_mean_relative.png,8.0517578125
Dense4x30,Dense1x35,1,second_place_relative,1,Dense1x35_1_second_place_relative.png,3.5009765625
Dense4x30,Dense1x35,3,independent,3,Dense1x35_3_independent.png,18.6669921875
Dense4x30,Dense1x35,3,mean_relative,3,Dense1x35_3_mean_relative.png,19.169921875
Dense4x30,Dense1x35,3,second_place_relative,3,Dense1x35_3_second_place_relative.png,17.626953125
Dense4x30,Dense1x40,0,independent,0,Dense1x40_0_independent.png,10.0244140625
Dense4x30,Dense1x40,0,mean_relative,0,Dense1x40_0_mean_relative.png,9.1357421875
Dense4x30,Dense1x40,0,second_place_relative,0,Dense1x40_0_second_place_relative.png,9.9267578125
Dense4x30,Dense1x40,1,independent,1,Dense1x40_1_independent.png,1.787109375
Dense4x30,Dense1x40,1,mean_relative,1,Dense1x40_1_mean_relative.png,0.4541015625
Dense4x30,Dense1x40,1,second_place_relative,1,Dense1x40_1_second_place_relative.png,4.39453125
Dense4x30,Dense1x40,3,independent,3,Dense1x40_3_independent.png,19.384765625
Dense4x30,Dense1x40,3,mean_relative,3,Dense1x40_3_mean_relative.png,20.4150390625
Dense4x30,Dense1x40,3,second_place_relative,3,Dense1x40_3_second_place_relative.png,19.9560546875
Dense4x30,Dense1x45,0,independent,0,Dense1x45_0_independent.png,11.25
Dense4x30,Dense1x45,0,mean_relative,0,Dense1x45_0_mean_relative.png,12.314453125
Dense4x30,Dense1x45,0,second_place_relative,0,Dense1x45_0_second_place_relative.png,11.09375
Dense4x30,Dense1x45,1,independent,1,Dense1x45_1_independent.png,4.345703125
Dense4x30,Dense1x45,1,mean_relative,1,Dense1x45_1_mean_relative.png,4.560546875
Dense4x30,Dense1x45,1,second_place_relative,1,Dense1x45_1_second_place_relative.png,4.4775390625
Dense4x30,Dense1x45,3,independent,3,Dense1x45_3_independent.png,19.3798828125
Dense4x30,Dense1x45,3,mean_relative,3,Dense1x45_3_mean_relative.png,15.615234375
Dense4x30,Dense1x45,3,second_place_relative,3,Dense1x45_3_second_place_relative.png,18.564453125
Dense4x30,Dense1x50,0,independent,0,Dense1x50_0_independent.png,6.26953125
Dense4x30,Dense1x50,0,mean_relative,0,Dense1x50_0_mean_relative.png,4.94140625
Dense4x30,Dense1x50,0,second_place_relative,0,Dense1x50_0_second_place_relative.png,10.390625
Dense4x30,Dense1x50,1,independent,3,Dense1x50_1_independent.png,2.275390625
Dense4x30,Dense1x50,1,mean_relative,3,Dense1x50_1_mean_relative.png,2.587890625
Dense4x30,Dense1x50,1,second_place_relative,1,Dense1x50_1_second_place_relative.png,6.71875
Dense4x30,Dense1x50,3,independent,3,Dense1x50_3_independent.png,19.697265625
Dense4x30,Dense1x50,3,mean_relative,3,Dense1x50_3_mean_relative.png,19.462890625
Dense4x30,Dense1x50,3,second_place_relative,3,Dense1x50_3_second_place_relative.png,16.6552734375
Dense4x30,Dense1x55,0,independent,0,Dense1x55_0_independent.png,9.794921875
Dense4x30,Dense1x55,0,mean_relative,0,Dense1x55_0_mean_relative.png,7.2265625
Dense4x30,Dense1x55,0,second_place_relative,0,Dense1x55_0_second_place_relative.png,11.2109375
Dense4x30,Dense1x55,1,independent,1,Dense1x55_1_independent.png,3.974609375
Dense4x30,Dense1x55,1,mean_relative,2,Dense1x55_1_mean_relative.png,0.9765625
Dense4x30,Dense1x55,1,second_place_relative,1,Dense1x55_1_second_place_relative.png,5.517578125
Dense4x30,Dense1x55,3,independent,3,Dense1x55_3_independent.png,17.431640625
Dense4x30,Dense1x55,3,mean_relative,3,Dense1x55_3_mean_relative.png,18.6328125
Dense4x30,Dense1x55,3,second_place_relative,3,Dense1x55_3_second_place_relative.png,18.96484375
Dense4x30,Dense1x60,0,independent,0,Dense1x60_0_independent.png,10.52734375
Dense4x30,Dense1x60,0,mean_relative,0,Dense1x60_0_mean_relative.png,9.765625
Dense4x30,Dense1x60,0,second_place_relative,0,Dense1x60_0_second_place_relative.png,9.9853515625
Dense4x30,Dense1x60,1,independent,2,Dense1x60_1_independent.png,0.72265625
Dense4x30,Dense1x60,1,mean_relative,2,Dense1x60_1_mean_relative.png,0.341796875
Dense4x30,Dense1x60,1,second_place_relative,1,Dense1x60_1_second_place_relative.png,4.53125
Dense4x30,Dense1x60,3,independent,3,Dense1x60_3_independent.png,17.44140625
Dense4x30,Dense1x60,3,mean_relative,3,Dense1x60_3_mean_relative.png,18.4521484375
Dense4x30,Dense1x60,3,second_place_relative,3,Dense1x60_3_second_place_relative.png,17.6220703125
Dense4x30,Dense1x65,0,independent,0,Dense1x65_0_independent.png,11.1865234375
Dense4x30,Dense1x65,0,mean_relative,0,Dense1x65_0_mean_relative.png,11.0400390625
Dense4x30,Dense1x65,0,second_place_relative,0,Dense1x65_0_second_place_relative.png,11.5283203125
Dense4x30,Dense1x65,1,independent,1,Dense1x65_1_independent.png,1.4697265625
Dense4x30,Dense1x65,1,mean_relative,2,Dense1x65_1_mean_relative.png,0.5126953125
Dense4x30,Dense1x65,1,second_place_relative,1,Dense1x65_1_second_place_relative.png,5.8935546875
Dense4x30,Dense1x65,3,independent,3,Dense1x65_3_independent.png,18.4912109375
Dense4x30,Dense1x65,3,mean_relative,3,Dense1x65_3_mean_relative.png,16.923828125
Dense4x30,Dense1x65,3,second_place_relative,3,Dense1x65_3_second_place_relative.png,20.361328125
Dense4x30,Dense1x70,0,independent,0,Dense1x70_0_independent.png,11.8310546875
Dense4x30,Dense1x70,0,mean_relative,0,Dense1x70_0_mean_relative.png,11.630859375
Dense4x30,Dense1x70,0,second_place_relative,0,Dense1x70_0_second_place_relative.png,12.2509765625
Dense4x30,Dense1x70,1,independent,1,Dense1x70_1_independent.png,7.275390625
Dense4x30,Dense1x70,1,mean_relative,1,Dense1x70_1_mean_relative.png,4.8388671875
Dense4x30,Dense1x70,1,second_place_relative,1,Dense1x70_1_second_place_relative.png,7.9150390625
Dense4x30,Dense1x70,3,independent,3,Dense1x70_3_independent.png,18.3203125
Dense4x30,Dense1x70,3,mean_relative,3,Dense1x70_3_mean_relative.png,19.384765625
Dense4x30,Dense1x70,3,second_place_relative,3,Dense1x70_3_second_place_relative.png,18.45703125
Dense4x30,Dense2x20,0,independent,0,Dense2x20_0_independent.png,6.3232421875
Dense4x30,Dense2x20,0,mean_relative,0,Dense2x20_0_mean_relative.png,4.5458984375
Dense4x30,Dense2x20,0,second_place_relative,0,Dense2x20_0_second_place_relative.png,7.12890625
Dense4x30,Dense2x20,1,independent,3,Dense2x20_1_independent.png,10.5810546875
Dense4x30,Dense2x20,1,mean_relative,3,Dense2x20_1_mean_relative.png,11.81640625
Dense4x30,Dense2x20,1,second_place_relative,3,Dense2x20_1_second_place_relative.png,4.345703125
Dense4x30,Dense2x20,3,independent,3,Dense2x20_3_independent.png,18.2080078125
Dense4x30,Dense2x20,3,mean_relative,3,Dense2x20_3_mean_relative.png,19.16015625
Dense4x30,Dense2x20,3,second_place_relative,3,Dense2x20_3_second_place_relative.png,17.1484375
Dense4x30,Dense2x25,0,independent,0,Dense2x25_0_independent.png,10.9130859375
Dense4x30,Dense2x25,0,mean_relative,0,Dense2x25_0_mean_relative.png,10.3515625
Dense4x30,Dense2x25,0,second_place_relative,0,Dense2x25_0_second_place_relative.png,10.3076171875
Dense4x30,Dense2x25,1,independent,1,Dense2x25_1_independent.png,4.6533203125
Dense4x30,Dense2x25,1,mean_relative,1,Dense2x25_1_mean_relative.png,0.302734375
Dense4x30,Dense2x25,1,second_place_relative,1,Dense2x25_1_second_place_relative.png,6.416015625
Dense4x30,Dense2x25,3,independent,3,Dense2x25_3_independent.png,18.3154296875
Dense4x30,Dense2x25,3,mean_relative,3,Dense2x25_3_mean_relative.png,15.6689453125
Dense4x30,Dense2x25,3,second_place_relative,3,Dense2x25_3_second_place_relative.png,16.2060546875
Dense4x30,Dense2x30,0,independent,0,Dense2x30_0_independent.png,6.552734375
Dense4x30,Dense2x30,0,mean_relative,0,Dense2x30_0_mean_relative.png,5.9716796875
Dense4x30,Dense2x30,0,second_place_relative,0,Dense2x30_0_second_place_relative.png,9.443359375
Dense4x30,Dense2x30,1,independent,3,Dense2x30_1_independent.png,1.4208984375
Dense4x30,Dense2x30,1,mean_relative,3,Dense2x30_1_mean_relative.png,4.0087890625
Dense4x30,Dense2x30,1,second_place_relative,1,Dense2x30_1_second_place_relative.png,6.9482421875
Dense4x30,Dense2x30,3,independent,3,Dense2x30_3_independent.png,18.8818359375
Dense4x30,Dense2x30,3,mean_relative,3,Dense2x30_3_mean_relative.png,18.984375
Dense4x30,Dense2x30,3,second_place_relative,3,Dense2x30_3_second_place_relative.png,17.8515625
Dense4x30,Dense2x35,0,independent,0,Dense2x35_0_independent.png,10.078125
Dense4x30,Dense2x35,0,mean_relative,0,Dense2x35_0_mean_relative.png,9.53125
Dense4x30,Dense2x35,0,second_place_relative,0,Dense2x35_0_second_place_relative.png,10.263671875
Dense4x30,Dense2x35,1,independent,1,Dense2x35_1_independent.png,2.060546875
Dense4x30,Dense2x35,1,mean_relative,1,Dense2x35_1_mean_relative.png,4.4189453125
Dense4x30,Dense2x35,1,second_place_relative,1,Dense2x35_1_second_place_relative.png,2.0654296875
Dense4x30,Dense2x35,3,independent,3,Dense2x35_3_independent.png,19.443359375
Dense4x30,Dense2x35,3,mean_relative,3,Dense2x35_3_mean_relative.png,18.14453125
Dense4x30,Dense2x35,3,second_place_relative,3,Dense2x35_3_second_place_relative.png,19.658203125
Dense4x30,Dense2x40,0,independent,0,Dense2x40_0_independent.png,9.4921875
Dense4x30,Dense2x40,0,mean_relative,0,Dense2x40_0_mean_relative.png,9.443359375
Dense4x30,Dense2x40,0,second_place_relative,0,Dense2x40_0_second_place_relative.png,8.0908203125
Dense4x30,Dense2x40,1,independent,1,Dense2x40_1_independent.png,0.8740234375
Dense4x30,Dense2x40,1,mean_relative,1,Dense2x40_1_mean_relative.png,1.728515625
Dense4x30,Dense2x40,1,second_place_relative,1,Dense2x40_1_second_place_relative.png,3.798828125
Dense4x30,Dense2x40,3,independent,3,Dense2x40_3_independent.png,11.5576171875
Dense4x30,Dense2x40,3,mean_relative,3,Dense2x40_3_mean_relative.png,10.9716796875
Dense4x30,Dense2x40,3,second_place_relative,3,Dense2x40_3_second_place_relative.png,13.994140625
Dense4x30,Dense2x45,0,independent,0,Dense2x45_0_independent.png,8.53515625
Dense4x30,Dense2x45,0,mean_relative,0,Dense2x45_0_mean_relative.png,8.720703125
Dense4x30,Dense2x45,0,second_place_relative,0,Dense2x45_0_second_place_relative.png,11.0302734375
Dense4x30,Dense2x45,1,independent,1,Dense2x45_1_independent.png,6.9580078125
Dense4x30,Dense2x45,1,mean_relative,2,Dense2x45_1_mean_relative.png,8.1103515625
Dense4x30,Dense2x45,1,second_place_relative,1,Dense2x45_1_second_place_relative.png,7.1826171875
Dense4x30,Dense2x45,3,independent,3,Dense2x45_3_independent.png,17.2412109375
Dense4x30,Dense2x45,3,mean_relative,3,Dense2x45_3_mean_relative.png,16.4501953125
Dense4x30,Dense2x45,3,second_place_relative,3,Dense2x45_3_second_place_relative.png,16.38671875
Dense4x30,Dense2x50,0,independent,0,Dense2x50_0_independent.png,10.2294921875
Dense4x30,Dense2x50,0,mean_relative,0,Dense2x50_0_mean_relative.png,10.166015625
Dense4x30,Dense2x50,0,second_place_relative,0,Dense2x50_0_second_place_relative.png,9.033203125
Dense4x30,Dense2x50,1,second_place_relative,1,Dense2x50_1_second_place_relative.png,7.763671875
Dense4x30,Dense2x50,3,independent,3,Dense2x50_3_independent.png,16.6162109375
Dense4x30,Dense2x50,3,mean_relative,3,Dense2x50_3_mean_relative.png,16.7822265625
Dense4x30,Dense2x50,3,second_place_relative,3,Dense2x50_3_second_place_relative.png,17.1435546875
Dense4x30,Dense3x15,0,independent,0,Dense3x15_0_independent.png,4.5166015625
Dense4x30,Dense3x15,0,mean_relative,0,Dense3x15_0_mean_relative.png,4.169921875
Dense4x30,Dense3x15,0,second_place_relative,0,Dense3x15_0_second_place_relative.png,10.0927734375
Dense4x30,Dense3x15,1,independent,2,Dense3x15_1_independent.png,0.4833984375
Dense4x30,Dense3x15,1,mean_relative,7,Dense3x15_1_mean_relative.png,1.8115234375
Dense4x30,Dense3x15,1,second_place_relative,1,Dense3x15_1_second_place_relative.png,0.6103515625
Dense4x30,Dense3x15,3,independent,3,Dense3x15_3_independent.png,14.0380859375
Dense4x30,Dense3x15,3,mean_relative,3,Dense3x15_3_mean_relative.png,13.3837890625
Dense4x30,Dense3x15,3,second_place_relative,3,Dense3x15_3_second_place_relative.png,14.6240234375
Dense4x30,Dense3x20,0,independent,0,Dense3x20_0_independent.png,7.4560546875
Dense4x30,Dense3x20,0,mean_relative,0,Dense3x20_0_mean_relative.png,6.630859375
Dense4x30,Dense3x20,0,second_place_relative,0,Dense3x20_0_second_place_relative.png,9.9658203125
Dense4x30,Dense3x20,1,independent,1,Dense3x20_1_independent.png,1.982421875
Dense4x30,Dense3x20,1,mean_relative,1,Dense3x20_1_mean_relative.png,2.099609375
Dense4x30,Dense3x20,1,second_place_relative,1,Dense3x20_1_second_place_relative.png,6.0302734375
Dense4x30,Dense3x20,3,independent,3,Dense3x20_3_independent.png,11.4208984375
Dense4x30,Dense3x20,3,mean_relative,3,Dense3x20_3_mean_relative.png,11.2744140625
Dense4x30,Dense3x20,3,second_place_relative,3,Dense3x20_3_second_place_relative.png,18.3349609375
Dense4x30,Dense3x25,0,independent,0,Dense3x25_0_independent.png,8.9501953125
Dense4x30,Dense3x25,0,mean_relative,0,Dense3x25_0_mean_relative.png,8.5498046875
Dense4x30,Dense3x25,0,second_place_relative,0,Dense3x25_0_second_place_relative.png,9.560546875
Dense4x30,Dense3x25,1,independent,3,Dense3x25_1_independent.png,7.6513671875
Dense4x30,Dense3x25,1,mean_relative,3,Dense3x25_1_mean_relative.png,8.3203125
Dense4x30,Dense3x25,1,second_place_relative,1,Dense3x25_1_second_place_relative.png,1.26953125
Dense4x30,Dense3x25,3,independent,3,Dense3x25_3_independent.png,21.513671875
Dense4x30,Dense3x25,3,mean_relative,3,Dense3x25_3_mean_relative.png,21.1962890625
Dense4x30,Dense3x25,3,second_place_relative,3,Dense3x25_3_second_place_relative.png,16.89453125
Dense4x30,Dense3x30,0,independent,0,Dense3x30_0_independent.png,7.099609375
Dense4x30,Dense3x30,0,mean_relative,0,Dense3x30_0_mean_relative.png,7.216796875
Dense4x30,Dense3x30,0,second_place_relative,0,Dense3x30_0_second_place_relative.png,8.037109375
Dense4x30,Dense3x30,1,independent,3,Dense3x30_1_independent.png,4.5849609375
Dense4x30,Dense3x30,1,mean_relative,3,Dense3x30_1_mean_relative.png,5.13671875
Dense4x30,Dense3x30,1,second_place_relative,1,Dense3x30_1_second_place_relative.png,5.126953125
Dense4x30,Dense3x30,3,independent,3,Dense3x30_3_independent.png,13.4814453125
Dense4x30,Dense3x30,3,mean_relative,3,Dense3x30_3_mean_relative.png,17.373046875
Dense4x30,Dense3x30,3,second_place_relative,3,Dense3x30_3_second_place_relative.png,18.701171875
Dense4x30,Dense4x20,0,independent,0,Dense4x20_0_independent.png,4.775390625
Dense4x30,Dense4x20,0,mean_relative,0,Dense4x20_0_mean_relative.png,4.8095703125
Dense4x30,Dense4x20,0,second_place_relative,0,Dense4x20_0_second_place_relative.png,10.673828125
Dense4x30,Dense4x20,1,independent,2,Dense4x20_1_independent.png,9.130859375
Dense4x30,Dense4x20,1,mean_relative,2,Dense4x20_1_mean_relative.png,9.6337890625
Dense4x30,Dense4x20,1,second_place_relative,8,Dense4x20_1_second_place_relative.png,1.81640625
Dense4x30,Dense4x20,3,independent,3,Dense4x20_3_independent.png,20.2734375
Dense4x30,Dense4x20,3,mean_relative,3,Dense4x20_3_mean_relative.png,20.654296875
Dense4x30,Dense4x20,3,second_place_relative,3,Dense4x20_3_second_place_relative.png,18.9306640625
Dense4x30,Dense4x25,0,independent,5,Dense4x25_0_independent.png,1.66015625
Dense4x30,Dense4x25,0,mean_relative,5,Dense4x25_0_mean_relative.png,2.119140625
Dense4x30,Dense4x25,0,second_place_relative,0,Dense4x25_0_second_place_relative.png,6.982421875
Dense4x30,Dense4x25,1,independent,1,Dense4x25_1_independent.png,2.87109375
Dense4x30,Dense4x25,1,mean_relative,2,Dense4x25_1_mean_relative.png,1.6943359375
Dense4x30,Dense4x25,1,second_place_relative,1,Dense4x25_1_second_place_relative.png,2.4072265625
Dense4x30,Dense4x25,3,independent,3,Dense4x25_3_independent.png,13.7939453125
Dense4x30,Dense4x25,3,mean_relative,3,Dense4x25_3_mean_relative.png,13.0224609375
Dense4x30,Dense4x25,3,second_place_relative,3,Dense4x25_3_second_place_relative.png,19.35546875
Dense4x30,Dense5x20,0,independent,5,Dense5x20_0_independent.png,3.8720703125
Dense4x30,Dense5x20,0,mean_relative,5,Dense5x20_0_mean_relative.png,3.5546875
Dense4x30,Dense5x20,0,second_place_relative,0,Dense5x20_0_second_place_relative.png,1.2060546875
Dense4x30,Dense5x20,1,independent,2,Dense5x20_1_independent.png,0.3662109375
Dense4x30,Dense5x20,1,mean_relative,3,Dense5x20_1_mean_relative.png,1.5869140625
Dense4x30,Dense5x20,1,second_place_relative,2,Dense5x20_1_second_place_relative.png,1.298828125
Dense4x30,Dense5x20,3,independent,3,Dense5x20_3_independent.png,13.5546875
Dense4x30,Dense5x20,3,mean_relative,3,Dense5x20_3_mean_relative.png,12.8759765625
Dense4x30,Dense5x20,3,second_place_relative,3,Dense5x20_3_second_place_relative.png,13.4912109375
Dense4x35,Dense1x15,0,independent,0,Dense1x15_0_independent.png,2.6953125
Dense4x35,Dense1x15,0,mean_relative,0,Dense1x15_0_mean_relative.png,0.703125
Dense4x35,Dense1x15,0,second_place_relative,0,Dense1x15_0_second_place_relative.png,7.2802734375
Dense4x35,Dense1x15,1,independent,2,Dense1x15_1_independent.png,7.6318359375
Dense4x35,Dense1x15,1,mean_relative,2,Dense1x15_1_mean_relative.png,8.80859375
Dense4x35,Dense1x15,1,second_place_relative,1,Dense1x15_1_second_place_relative.png,6.0595703125
Dense4x35,Dense1x15,3,independent,3,Dense1x15_3_independent.png,17.998046875
Dense4x35,Dense1x15,3,mean_relative,3,Dense1x15_3_mean_relative.png,18.53515625
Dense4x35,Dense1x15,3,second_place_relative,3,Dense1x15_3_second_place_relative.png,15.7080078125
Dense4x35,Dense1x20,0,independent,0,Dense1x20_0_independent.png,8.9208984375
Dense4x35,Dense1x20,0,mean_relative,0,Dense1x20_0_mean_relative.png,7.0849609375
Dense4x35,Dense1x20,0,second_place_relative,0,Dense1x20_0_second_place_relative.png,8.1201171875
Dense4x35,Dense1x20,1,independent,1,Dense1x20_1_independent.png,5.52734375
Dense4x35,Dense1x20,1,mean_relative,1,Dense1x20_1_mean_relative.png,4.794921875
Dense4x35,Dense1x20,1,second_place_relative,1,Dense1x20_1_second_place_relative.png,7.0654296875
Dense4x35,Dense1x20,3,independent,3,Dense1x20_3_independent.png,20.80078125
Dense4x35,Dense1x20,3,mean_relative,3,Dense1x20_3_mean_relative.png,20.17578125
Dense4x35,Dense1x20,3,second_place_relative,3,Dense1x20_3_second_place_relative.png,15.322265625
Dense4x35,Dense1x25,0,independent,0,Dense1x25_0_independent.png,6.7431640625
Dense4x35,Dense1x25,0,mean_relative,0,Dense1x25_0_mean_relative.png,6.1767578125
Dense4x35,Dense1x25,0,second_place_relative,0,Dense1x25_0_second_place_relative.png,7.099609375
Dense4x35,Dense1x25,1,independent,1,Dense1x25_1_independent.png,5.185546875
Dense4x35,Dense1x25,1,mean_relative,1,Dense1x25_1_mean_relative.png,5.2587890625
Dense4x35,Dense1x25,1,second_place_relative,1,Dense1x25_1_second_place_relative.png,5.009765625
Dense4x35,Dense1x25,3,independent,3,Dense1x25_3_independent.png,20.6591796875
Dense4x35,Dense1x25,3,mean_relative,3,Dense1x25_3_mean_relative.png,21.1328125
Dense4x35,Dense1x25,3,second_place_relative,3,Dense1x25_3_second_place_relative.png,15.458984375
Dense4x35,Dense1x30,0,independent,0,Dense1x30_0_independent.png,9.931640625
Dense4x35,Dense1x30,0,mean_relative,0,Dense1x30_0_mean_relative.png,9.423828125
Dense4x35,Dense1x30,0,second_place_relative,0,Dense1x30_0_second_place_relative.png,9.51171875
Dense4x35,Dense1x30,1,independent,3,Dense1x30_1_independent.png,0.7080078125
Dense4x35,Dense1x30,1,mean_relative,3,Dense1x30_1_mean_relative.png,3.076171875
Dense4x35,Dense1x30,1,second_place_relative,1,Dense1x30_1_second_place_relative.png,7.587890625
Dense4x35,Dense1x30,3,independent,3,Dense1x30_3_independent.png,15.8203125
Dense4x35,Dense1x30,3,mean_relative,3,Dense1x30_3_mean_relative.png,16.3134765625
Dense4x35,Dense1x30,3,second_place_relative,3,Dense1x30_3_second_place_relative.png,17.7978515625
Dense4x35,Dense1x35,0,independent,0,Dense1x35_0_independent.png,6.5283203125
Dense4x35,Dense1x35,0,mean_relative,0,Dense1x35_0_mean_relative.png,6.279296875
Dense4x35,Dense1x35,0,second_place_relative,0,Dense1x35_0_second_place_relative.png,7.5341796875
Dense4x35,Dense1x35,1,independent,3,Dense1x35_1_independent.png,8.1982421875
Dense4x35,Dense1x35,1,mean_relative,3,Dense1x35_1_mean_relative.png,8.0322265625
Dense4x35,Dense1x35,1,second_place_relative,1,Dense1x35_1_second_place_relative.png,6.748046875
Dense4x35,Dense1x35,3,independent,3,Dense1x35_3_independent.png,20.2099609375
Dense4x35,Dense1x35,3,mean_relative,3,Dense1x35_3_mean_relative.png,20.0830078125
Dense4x35,Dense1x35,3,second_place_relative,3,Dense1x35_3_second_place_relative.png,16.787109375
Dense4x35,Dense1x40,0,independent,0,Dense1x40_0_independent.png,9.228515625
Dense4x35,Dense1x40,0,mean_relative,0,Dense1x40_0_mean_relative.png,7.7734375
Dense4x35,Dense1x40,0,second_place_relative,0,Dense1x40_0_second_place_relative.png,6.9580078125
Dense4x35,Dense1x40,1,independent,1,Dense1x40_1_independent.png,4.5263671875
Dense4x35,Dense1x40,1,mean_relative,1,Dense1x40_1_mean_relative.png,4.3603515625
Dense4x35,Dense1x40,1,second_place_relative,1,Dense1x40_1_second_place_relative.png,6.0888671875
Dense4x35,Dense1x40,3,independent,3,Dense1x40_3_independent.png,18.7744140625
Dense4x35,Dense1x40,3,mean_relative,3,Dense1x40_3_mean_relative.png,20.1123046875
Dense4x35,Dense1x40,3,second_place_relative,3,Dense1x40_3_second_place_relative.png,19.9462890625
Dense4x35,Dense1x45,0,independent,0,Dense1x45_0_independent.png,10.3173828125
Dense4x35,Dense1x45,0,mean_relative,0,Dense1x45_0_mean_relative.png,10.56640625
Dense4x35,Dense1x45,0,second_place_relative,0,Dense1x45_0_second_place_relative.png,9.35546875
Dense4x35,Dense1x45,1,independent,1,Dense1x45_1_independent.png,5.1513671875
Dense4x35,Dense1x45,1,mean_relative,1,Dense1x45_1_mean_relative.png,4.70703125
Dense4x35,Dense1x45,1,second_place_relative,1,Dense1x45_1_second_place_relative.png,5.33203125
Dense4x35,Dense1x45,3,independent,3,Dense1x45_3_independent.png,21.083984375
Dense4x35,Dense1x45,3,mean_relative,3,Dense1x45_3_mean_relative.png,17.1728515625
Dense4x35,Dense1x45,3,second_place_relative,3,Dense1x45_3_second_place_relative.png,16.494140625
Dense4x35,Dense1x50,0,independent,0,Dense1x50_0_independent.png,7.2900390625
Dense4x35,Dense1x50,0,mean_relative,0,Dense1x50_0_mean_relative.png,7.333984375
Dense4x35,Dense1x50,0,second_place_relative,0,Dense1x50_0_second_place_relative.png,8.3544921875
Dense4x35,Dense1x50,1,independent,1,Dense1x50_1_independent.png,4.4091796875
Dense4x35,Dense1x50,1,mean_relative,1,Dense1x50_1_mean_relative.png,3.7646484375
