testing_network,generating_network,target_class,som_mode,predicted_class,filename,fastlin_eps
Dense3x20,Dense5x10,0,independent,3,Dense5x10_0_independent.png,8.6669921875
Dense3x20,Dense5x10,0,mean_relative,3,Dense5x10_0_mean_relative.png,8.9697265625
Dense3x20,Dense5x10,0,second_place_relative,3,Dense5x10_0_second_place_relative.png,7.041015625
Dense3x20,Dense5x10,1,independent,8,Dense5x10_1_independent.png,7.2216796875
Dense3x20,Dense5x10,1,mean_relative,8,Dense5x10_1_mean_relative.png,2.1728515625
Dense3x20,Dense5x10,1,second_place_relative,8,Dense5x10_1_second_place_relative.png,6.4013671875
Dense3x20,Dense5x10,3,independent,3,Dense5x10_3_independent.png,2.568359375
Dense3x20,Dense5x10,3,mean_relative,3,Dense5x10_3_mean_relative.png,6.943359375
Dense3x20,Dense5x10,3,second_place_relative,3,Dense5x10_3_second_place_relative.png,1.5625
Dense3x20,Dense5x15,0,independent,3,Dense5x15_0_independent.png,11.064453125
Dense3x20,Dense5x15,0,mean_relative,3,Dense5x15_0_mean_relative.png,10.6591796875
Dense3x20,Dense5x15,0,second_place_relative,3,Dense5x15_0_second_place_relative.png,4.4482421875
Dense3x20,Dense5x15,1,independent,3,Dense5x15_1_independent.png,16.58203125
Dense3x20,Dense5x15,1,mean_relative,3,Dense5x15_1_mean_relative.png,16.62109375
Dense3x20,Dense5x15,1,second_place_relative,3,Dense5x15_1_second_place_relative.png,16.142578125
Dense3x20,Dense5x15,3,independent,3,Dense5x15_3_independent.png,21.5478515625
Dense3x20,Dense5x15,3,mean_relative,3,Dense5x15_3_mean_relative.png,27.1533203125
Dense3x20,Dense5x15,3,second_place_relative,3,Dense5x15_3_second_place_relative.png,26.1962890625
Dense3x25,Dense1x25,0,independent,0,Dense1x25_0_independent.png,12.734375
Dense3x25,Dense1x25,0,mean_relative,0,Dense1x25_0_mean_relative.png,12.958984375
Dense3x25,Dense1x25,0,second_place_relative,0,Dense1x25_0_second_place_relative.png,12.5390625
Dense3x25,Dense1x25,1,independent,2,Dense1x25_1_independent.png,2.2998046875
Dense3x25,Dense1x25,1,mean_relative,2,Dense1x25_1_mean_relative.png,3.8427734375
Dense3x25,Dense1x25,1,second_place_relative,1,Dense1x25_1_second_place_relative.png,7.3828125
Dense3x25,Dense1x25,3,independent,3,Dense1x25_3_independent.png,20.673828125
Dense3x25,Dense1x25,3,mean_relative,3,Dense1x25_3_mean_relative.png,19.423828125
Dense3x25,Dense1x25,3,second_place_relative,3,Dense1x25_3_second_place_relative.png,22.8173828125
Dense3x25,Dense1x60,0,independent,0,Dense1x60_0_independent.png,12.373046875
Dense3x25,Dense1x60,0,mean_relative,0,Dense1x60_0_mean_relative.png,10.888671875
Dense3x25,Dense1x60,0,second_place_relative,0,Dense1x60_0_second_place_relative.png,12.91015625
Dense3x25,Dense1x60,1,independent,3,Dense1x60_1_independent.png,1.181640625
Dense3x25,Dense1x60,1,mean_relative,3,Dense1x60_1_mean_relative.png,3.6767578125
Dense3x25,Dense1x60,1,second_place_relative,1,Dense1x60_1_second_place_relative.png,5.78125
Dense3x25,Dense1x60,3,independent,3,Dense1x60_3_independent.png,27.1875
Dense3x25,Dense1x60,3,mean_relative,3,Dense1x60_3_mean_relative.png,25.5126953125
Dense3x25,Dense1x60,3,second_place_relative,3,Dense1x60_3_second_place_relative.png,21.533203125
Dense3x25,Dense1x65,0,independent,0,Dense1x65_0_independent.png,10.2001953125
Dense3x25,Dense1x65,0,mean_relative,0,Dense1x65_0_mean_relative.png,10.25390625
Dense3x25,Dense1x65,0,second_place_relative,0,Dense1x65_0_second_place_relative.png,13.1787109375
Dense3x25,Dense1x65,1,independent,2,Dense1x65_1_independent.png,3.90625
Dense3x25,Dense1x65,1,mean_relative,2,Dense1x65_1_mean_relative.png,3.9013671875
Dense3x25,Dense1x65,3,independent,3,Dense1x65_3_independent.png,22.1533203125
Dense3x25,Dense1x65,3,mean_relative,3,Dense1x65_3_mean_relative.png,22.5341796875
Dense3x25,Dense1x65,3,second_place_relative,3,Dense1x65_3_second_place_relative.png,25.3515625
Dense3x25,Dense2x20,0,independent,0,Dense2x20_0_independent.png,9.443359375
Dense3x25,Dense2x20,0,mean_relative,0,Dense2x20_0_mean_relative.png,6.3623046875
Dense3x25,Dense2x20,0,second_place_relative,0,Dense2x20_0_second_place_relative.png,11.416015625
Dense3x25,Dense2x20,1,independent,3,Dense2x20_1_independent.png,6.845703125
Dense3x25,Dense2x20,1,mean_relative,2,Dense2x20_1_mean_relative.png,3.3984375
Dense3x25,Dense2x20,1,second_place_relative,3,Dense2x20_1_second_place_relative.png,5.3466796875
Dense3x25,Dense2x20,3,independent,3,Dense2x20_3_independent.png,19.90234375
Dense3x25,Dense2x20,3,mean_relative,3,Dense2x20_3_mean_relative.png,18.3154296875
Dense3x25,Dense2x20,3,second_place_relative,3,Dense2x20_3_second_place_relative.png,16.435546875
Dense3x25,Dense2x30,0,independent,0,Dense2x30_0_independent.png,13.6572265625
Dense3x25,Dense2x30,0,mean_relative,0,Dense2x30_0_mean_relative.png,13.4716796875
Dense3x25,Dense2x30,0,second_place_relative,0,Dense2x30_0_second_place_relative.png,13.4912109375
Dense3x25,Dense2x30,1,independent,3,Dense2x30_1_independent.png,4.00390625
Dense3x25,Dense2x30,1,mean_relative,3,Dense2x30_1_mean_relative.png,3.0908203125
Dense3x25,Dense2x30,1,second_place_relative,3,Dense2x30_1_second_place_relative.png,1.7724609375
Dense3x25,Dense2x30,3,independent,3,Dense2x30_3_independent.png,23.046875
Dense3x25,Dense2x30,3,mean_relative,3,Dense2x30_3_mean_relative.png,20.673828125
Dense3x25,Dense2x30,3,second_place_relative,3,Dense2x30_3_second_place_relative.png,23.7841796875
Dense3x25,Dense3x20,0,independent,0,Dense3x20_0_independent.png,10.1513671875
Dense3x25,Dense3x20,0,mean_relative,0,Dense3x20_0_mean_relative.png,10.1513671875
Dense3x25,Dense3x20,0,second_place_relative,0,Dense3x20_0_second_place_relative.png,10.7080078125
Dense3x25,Dense3x20,1,independent,2,Dense3x20_1_independent.png,2.8125
Dense3x25,Dense3x20,1,mean_relative,2,Dense3x20_1_mean_relative.png,3.73046875
Dense3x25,Dense3x20,1,second_place_relative,1,Dense3x20_1_second_place_relative.png,3.1884765625
Dense3x25,Dense3x20,3,independent,3,Dense3x20_3_independent.png,17.109375
Dense3x25,Dense3x20,3,mean_relative,3,Dense3x20_3_mean_relative.png,20.8544921875
Dense3x25,Dense3x20,3,second_place_relative,3,Dense3x20_3_second_place_relative.png,20.2294921875
Dense3x25,Dense3x25,0,independent,0,Dense3x25_0_independent.png,14.013671875
Dense3x25,Dense3x25,0,mean_relative,0,Dense3x25_0_mean_relative.png,10.7861328125
Dense3x25,Dense3x25,0,second_place_relative,0,Dense3x25_0_second_place_relative.png,12.919921875
Dense3x25,Dense3x25,1,independent,1,Dense3x25_1_independent.png,12.451171875
Dense3x25,Dense3x25,1,mean_relative,1,Dense3x25_1_mean_relative.png,10.9033203125
Dense3x25,Dense3x25,1,second_place_relative,1,Dense3x25_1_second_place_relative.png,9.951171875
Dense3x25,Dense3x25,3,independent,3,Dense3x25_3_independent.png,24.2919921875
Dense3x25,Dense3x25,3,mean_relative,3,Dense3x25_3_mean_relative.png,25.595703125
Dense3x25,Dense3x25,3,second_place_relative,3,Dense3x25_3_second_place_relative.png,26.8798828125
Dense3x25,Dense3x30,0,independent,0,Dense3x30_0_independent.png,9.013671875
Dense3x25,Dense3x30,0,mean_relative,0,Dense3x30_0_mean_relative.png,8.49609375
Dense3x25,Dense3x30,0,second_place_relative,0,Dense3x30_0_second_place_relative.png,10.0048828125
Dense3x25,Dense3x30,1,independent,1,Dense3x30_1_independent.png,0.4638671875
Dense3x25,Dense3x30,1,mean_relative,1,Dense3x30_1_mean_relative.png,0.400390625
Dense3x25,Dense3x30,1,second_place_relative,1,Dense3x30_1_second_place_relative.png,4.2236328125
Dense3x25,Dense3x30,3,independent,3,Dense3x30_3_independent.png,22.1142578125
Dense3x25,Dense3x30,3,mean_relative,3,Dense3x30_3_mean_relative.png,21.4501953125
Dense3x25,Dense3x30,3,second_place_relative,3,Dense3x30_3_second_place_relative.png,21.5673828125
Dense3x25,Dense5x10,0,independent,5,Dense5x10_0_independent.png,3.212890625
Dense3x25,Dense5x10,0,mean_relative,5,Dense5x10_0_mean_relative.png,2.67578125
Dense3x25,Dense5x10,0,second_place_relative,5,Dense5x10_0_second_place_relative.png,2.7490234375
Dense3x25,Dense5x10,1,independent,5,Dense5x10_1_independent.png,2.9296875
Dense3x25,Dense5x10,1,mean_relative,8,Dense5x10_1_mean_relative.png,0.8642578125
Dense3x25,Dense5x10,1,second_place_relative,5,Dense5x10_1_second_place_relative.png,3.3837890625
Dense3x25,Dense5x10,3,independent,5,Dense5x10_3_independent.png,6.1865234375
Dense3x25,Dense5x10,3,mean_relative,5,Dense5x10_3_mean_relative.png,2.6611328125
Dense3x25,Dense5x10,3,second_place_relative,5,Dense5x10_3_second_place_relative.png,8.232421875
Dense3x25,Dense5x15,0,independent,5,Dense5x15_0_independent.png,8.1494140625
Dense3x25,Dense5x15,0,mean_relative,5,Dense5x15_0_mean_relative.png,12.03125
Dense3x25,Dense5x15,0,second_place_relative,5,Dense5x15_0_second_place_relative.png,5.087890625
Dense3x25,Dense5x15,1,independent,3,Dense5x15_1_independent.png,4.541015625
Dense3x25,Dense5x15,1,mean_relative,3,Dense5x15_1_mean_relative.png,4.66796875
Dense3x25,Dense5x15,1,second_place_relative,3,Dense5x15_1_second_place_relative.png,2.314453125
Dense3x25,Dense5x15,3,independent,3,Dense5x15_3_independent.png,13.30078125
Dense3x25,Dense5x15,3,mean_relative,3,Dense5x15_3_mean_relative.png,19.658203125
Dense3x25,Dense5x15,3,second_place_relative,3,Dense5x15_3_second_place_relative.png,18.5595703125
Dense3x30,Dense1x25,0,independent,0,Dense1x25_0_independent.png,7.939453125
Dense3x30,Dense1x25,0,mean_relative,0,Dense1x25_0_mean_relative.png,8.818359375
Dense3x30,Dense1x25,0,second_place_relative,0,Dense1x25_0_second_place_relative.png,8.4912109375
Dense3x30,Dense1x25,1,independent,1,Dense1x25_1_independent.png,3.3544921875
Dense3x30,Dense1x25,1,mean_relative,1,Dense1x25_1_mean_relative.png,2.6904296875
Dense3x30,Dense1x25,1,second_place_relative,1,Dense1x25_1_second_place_relative.png,6.4599609375
Dense3x30,Dense1x25,3,independent,3,Dense1x25_3_independent.png,19.58984375
Dense3x30,Dense1x25,3,mean_relative,3,Dense1x25_3_mean_relative.png,16.6259765625
Dense3x30,Dense1x25,3,second_place_relative,3,Dense1x25_3_second_place_relative.png,17.8271484375
Dense3x30,Dense1x60,0,independent,0,Dense1x60_0_independent.png,9.6875
Dense3x30,Dense1x60,0,mean_relative,0,Dense1x60_0_mean_relative.png,4.1552734375
Dense3x30,Dense1x60,0,second_place_relative,0,Dense1x60_0_second_place_relative.png,10.244140625
Dense3x30,Dense1x60,1,independent,1,Dense1x60_1_independent.png,1.4501953125
Dense3x30,Dense1x60,1,mean_relative,3,Dense1x60_1_mean_relative.png,1.591796875
Dense3x30,Dense1x60,1,second_place_relative,1,Dense1x60_1_second_place_relative.png,6.201171875
Dense3x30,Dense1x60,3,independent,3,Dense1x60_3_independent.png,20.33203125
Dense3x30,Dense1x60,3,mean_relative,3,Dense1x60_3_mean_relative.png,19.5849609375
Dense3x30,Dense1x60,3,second_place_relative,3,Dense1x60_3_second_place_relative.png,12.431640625
Dense3x30,Dense1x65,0,independent,0,Dense1x65_0_independent.png,6.2890625
Dense3x30,Dense1x65,0,mean_relative,0,Dense1x65_0_mean_relative.png,6.4892578125
Dense3x30,Dense1x65,0,second_place_relative,0,Dense1x65_0_second_place_relative.png,9.619140625
Dense3x30,Dense1x65,1,independent,1,Dense1x65_1_independent.png,5.3125
Dense3x30,Dense1x65,1,mean_relative,2,Dense1x65_1_mean_relative.png,0.3857421875
Dense3x30,Dense1x65,3,independent,3,Dense1x65_3_independent.png,17.2314453125
Dense3x30,Dense1x65,3,mean_relative,3,Dense1x65_3_mean_relative.png,13.9990234375
Dense3x30,Dense1x65,3,second_place_relative,3,Dense1x65_3_second_place_relative.png,19.4580078125
Dense3x30,Dense2x20,0,independent,0,Dense2x20_0_independent.png,1.6796875
Dense3x30,Dense2x20,0,mean_relative,0,Dense2x20_0_mean_relative.png,1.767578125
Dense3x30,Dense2x20,0,second_place_relative,0,Dense2x20_0_second_place_relative.png,2.8759765625
Dense3x30,Dense2x20,1,independent,1,Dense2x20_1_independent.png,0.46875
Dense3x30,Dense2x20,1,mean_relative,2,Dense2x20_1_mean_relative.png,0.4541015625
Dense3x30,Dense2x20,1,second_place_relative,7,Dense2x20_1_second_place_relative.png,1.54296875
Dense3x30,Dense2x20,3,independent,3,Dense2x20_3_independent.png,16.884765625
Dense3x30,Dense2x20,3,mean_relative,3,Dense2x20_3_mean_relative.png,16.376953125
Dense3x30,Dense2x20,3,second_place_relative,3,Dense2x20_3_second_place_relative.png,16.259765625
Dense3x30,Dense2x30,0,independent,0,Dense2x30_0_independent.png,9.4970703125
Dense3x30,Dense2x30,0,mean_relative,0,Dense2x30_0_mean_relative.png,9.6875
Dense3x30,Dense2x30,0,second_place_relative,0,Dense2x30_0_second_place_relative.png,9.3798828125
Dense3x30,Dense2x30,1,independent,1,Dense2x30_1_independent.png,7.6611328125
Dense3x30,Dense2x30,1,mean_relative,1,Dense2x30_1_mean_relative.png,7.0361328125
Dense3x30,Dense2x30,1,second_place_relative,1,Dense2x30_1_second_place_relative.png,8.447265625
Dense3x30,Dense2x30,3,independent,3,Dense2x30_3_independent.png,18.0126953125
Dense3x30,Dense2x30,3,mean_relative,3,Dense2x30_3_mean_relative.png,16.044921875
Dense3x30,Dense2x30,3,second_place_relative,3,Dense2x30_3_second_place_relative.png,15.6591796875
Dense3x30,Dense3x20,0,independent,0,Dense3x20_0_independent.png,7.3779296875
Dense3x30,Dense3x20,0,mean_relative,0,Dense3x20_0_mean_relative.png,6.7431640625
Dense3x30,Dense3x20,0,second_place_relative,0,Dense3x20_0_second_place_relative.png,1.806640625
Dense3x30,Dense3x20,1,independent,1,Dense3x20_1_independent.png,2.1923828125
Dense3x30,Dense3x20,1,mean_relative,1,Dense3x20_1_mean_relative.png,4.12109375
Dense3x30,Dense3x20,1,second_place_relative,3,Dense3x20_1_second_place_relative.png,3.84765625
Dense3x30,Dense3x20,3,independent,3,Dense3x20_3_independent.png,18.0712890625
Dense3x30,Dense3x20,3,mean_relative,3,Dense3x20_3_mean_relative.png,19.5263671875
Dense3x30,Dense3x20,3,second_place_relative,3,Dense3x20_3_second_place_relative.png,9.84375
Dense3x30,Dense3x25,0,independent,0,Dense3x25_0_independent.png,3.203125
Dense3x30,Dense3x25,0,mean_relative,0,Dense3x25_0_mean_relative.png,1.8310546875
Dense3x30,Dense3x25,0,second_place_relative,0,Dense3x25_0_second_place_relative.png,2.3779296875
Dense3x30,Dense3x25,1,independent,1,Dense3x25_1_independent.png,2.16796875
Dense3x30,Dense3x25,1,mean_relative,3,Dense3x25_1_mean_relative.png,5.4736328125
Dense3x30,Dense3x25,1,second_place_relative,1,Dense3x25_1_second_place_relative.png,6.5283203125
Dense3x30,Dense3x25,3,independent,3,Dense3x25_3_independent.png,10.3076171875
Dense3x30,Dense3x25,3,mean_relative,3,Dense3x25_3_mean_relative.png,13.857421875
Dense3x30,Dense3x25,3,second_place_relative,3,Dense3x25_3_second_place_relative.png,16.8798828125
Dense3x30,Dense3x30,0,independent,0,Dense3x30_0_independent.png,11.259765625
Dense3x30,Dense3x30,0,mean_relative,0,Dense3x30_0_mean_relative.png,10.1611328125
Dense3x30,Dense3x30,0,second_place_relative,0,Dense3x30_0_second_place_relative.png,12.373046875
Dense3x30,Dense3x30,1,independent,1,Dense3x30_1_independent.png,11.689453125
Dense3x30,Dense3x30,1,mean_relative,1,Dense3x30_1_mean_relative.png,11.6162109375
Dense3x30,Dense3x30,1,second_place_relative,1,Dense3x30_1_second_place_relative.png,12.744140625
Dense3x30,Dense3x30,3,independent,3,Dense3x30_3_independent.png,19.1748046875
Dense3x30,Dense3x30,3,mean_relative,3,Dense3x30_3_mean_relative.png,21.7236328125
Dense3x30,Dense3x30,3,second_place_relative,3,Dense3x30_3_second_place_relative.png,22.3876953125
Dense3x30,Dense5x10,0,independent,3,Dense5x10_0_independent.png,4.453125
Dense3x30,Dense5x10,0,mean_relative,3,Dense5x10_0_mean_relative.png,4.98046875
Dense3x30,Dense5x10,0,second_place_relative,3,Dense5x10_0_second_place_relative.png,4.0966796875
Dense3x30,Dense5x10,1,independent,8,Dense5x10_1_independent.png,9.2333984375
Dense3x30,Dense5x10,1,mean_relative,8,Dense5x10_1_mean_relative.png,5.595703125
Dense3x30,Dense5x10,1,second_place_relative,8,Dense5x10_1_second_place_relative.png,8.7158203125
Dense3x30,Dense5x10,3,independent,5,Dense5x10_3_independent.png,2.3095703125
Dense3x30,Dense5x10,3,mean_relative,5,Dense5x10_3_mean_relative.png,3.06640625
Dense3x30,Dense5x10,3,second_place_relative,5,Dense5x10_3_second_place_relative.png,3.984375
Dense3x30,Dense5x15,0,independent,5,Dense5x15_0_independent.png,7.5537109375
Dense3x30,Dense5x15,0,mean_relative,5,Dense5x15_0_mean_relative.png,9.9951171875
Dense3x30,Dense5x15,0,second_place_relative,5,Dense5x15_0_second_place_relative.png,5.4052734375
Dense3x30,Dense5x15,1,independent,3,Dense5x15_1_independent.png,1.3720703125
Dense3x30,Dense5x15,1,mean_relative,3,Dense5x15_1_mean_relative.png,1.3232421875
Dense3x30,Dense5x15,1,second_place_relative,3,Dense5x15_1_second_place_relative.png,0.2392578125
Dense3x30,Dense5x15,3,independent,3,Dense5x15_3_independent.png,12.8564453125
Dense3x30,Dense5x15,3,mean_relative,3,Dense5x15_3_mean_relative.png,17.12890625
Dense3x30,Dense5x15,3,second_place_relative,3,Dense5x15_3_second_place_relative.png,16.09375
Dense4x30,Dense1x25,0,independent,0,Dense1x25_0_independent.png,9.7900390625
Dense4x30,Dense1x25,0,mean_relative,0,Dense1x25_0_mean_relative.png,9.2529296875
Dense4x30,Dense1x25,0,second_place_relative,0,Dense1x25_0_second_place_relative.png,8.9892578125
Dense4x30,Dense1x25,1,independent,1,Dense1x25_1_independent.png,5.380859375
Dense4x30,Dense1x25,1,mean_relative,1,Dense1x25_1_mean_relative.png,0.6591796875
Dense4x30,Dense1x25,1,second_place_relative,8,Dense1x25_1_second_place_relative.png,0.01953125
Dense4x30,Dense1x25,3,independent,3,Dense1x25_3_independent.png,23.8671875
Dense4x30,Dense1x25,3,mean_relative,3,Dense1x25_3_mean_relative.png,21.6064453125
Dense4x30,Dense1x25,3,second_place_relative,3,Dense1x25_3_second_place_relative.png,21.2841796875
Dense4x30,Dense1x60,0,independent,0,Dense1x60_0_independent.png,9.1943359375
Dense4x30,Dense1x60,0,mean_relative,0,Dense1x60_0_mean_relative.png,6.3818359375
Dense4x30,Dense1x60,0,second_place_relative,0,Dense1x60_0_second_place_relative.png,9.8974609375
Dense4x30,Dense1x60,1,independent,3,Dense1x60_1_independent.png,5.5126953125
Dense4x30,Dense1x60,1,mean_relative,3,Dense1x60_1_mean_relative.png,5.419921875
Dense4x30,Dense1x60,1,second_place_relative,1,Dense1x60_1_second_place_relative.png,2.8271484375
Dense4x30,Dense1x60,3,independent,3,Dense1x60_3_independent.png,25.5517578125
Dense4x30,Dense1x60,3,mean_relative,3,Dense1x60_3_mean_relative.png,24.5361328125
Dense4x30,Dense1x60,3,second_place_relative,3,Dense1x60_3_second_place_relative.png,18.642578125
Dense4x30,Dense1x65,0,independent,0,Dense1x65_0_independent.png,5.0634765625
Dense4x30,Dense1x65,0,mean_relative,0,Dense1x65_0_mean_relative.png,5.224609375
Dense4x30,Dense1x65,0,second_place_relative,0,Dense1x65_0_second_place_relative.png,9.4482421875
Dense4x30,Dense1x65,1,independent,2,Dense1x65_1_independent.png,4.8779296875
Dense4x30,Dense1x65,1,mean_relative,2,Dense1x65_1_mean_relative.png,1.240234375
Dense4x30,Dense1x65,3,independent,3,Dense1x65_3_independent.png,20.41015625
Dense4x30,Dense1x65,3,mean_relative,3,Dense1x65_3_mean_relative.png,20.1171875
Dense4x30,Dense1x65,3,second_place_relative,3,Dense1x65_3_second_place_relative.png,21.865234375
Dense4x30,Dense2x20,0,independent,0,Dense2x20_0_independent.png,8.759765625
Dense4x30,Dense2x20,0,mean_relative,0,Dense2x20_0_mean_relative.png,8.8427734375
Dense4x30,Dense2x20,0,second_place_relative,0,Dense2x20_0_second_place_relative.png,9.296875
Dense4x30,Dense2x20,1,independent,2,Dense2x20_1_independent.png,4.384765625
Dense4x30,Dense2x20,1,mean_relative,2,Dense2x20_1_mean_relative.png,1.0205078125
Dense4x30,Dense2x20,1,second_place_relative,2,Dense2x20_1_second_place_relative.png,0.107421875
Dense4x30,Dense2x20,3,independent,3,Dense2x20_3_independent.png,17.0068359375
Dense4x30,Dense2x20,3,mean_relative,3,Dense2x20_3_mean_relative.png,15.48828125
Dense4x30,Dense2x20,3,second_place_relative,3,Dense2x20_3_second_place_relative.png,15.7421875
Dense4x30,Dense2x30,0,independent,0,Dense2x30_0_independent.png,8.9306640625
Dense4x30,Dense2x30,0,mean_relative,0,Dense2x30_0_mean_relative.png,7.7490234375
Dense4x30,Dense2x30,0,second_place_relative,0,Dense2x30_0_second_place_relative.png,8.80859375
Dense4x30,Dense2x30,1,independent,1,Dense2x30_1_independent.png,1.89453125
Dense4x30,Dense2x30,1,mean_relative,2,Dense2x30_1_mean_relative.png,0.732421875
Dense4x30,Dense2x30,1,second_place_relative,1,Dense2x30_1_second_place_relative.png,3.4130859375
Dense4x30,Dense2x30,3,independent,3,Dense2x30_3_independent.png,24.2529296875
Dense4x30,Dense2x30,3,mean_relative,3,Dense2x30_3_mean_relative.png,22.4072265625
Dense4x30,Dense2x30,3,second_place_relative,3,Dense2x30_3_second_place_relative.png,23.5107421875
Dense4x30,Dense3x20,0,independent,0,Dense3x20_0_independent.png,5.5126953125
Dense4x30,Dense3x20,0,mean_relative,0,Dense3x20_0_mean_relative.png,5.0
Dense4x30,Dense3x20,0,second_place_relative,0,Dense3x20_0_second_place_relative.png,0.91796875
Dense4x30,Dense3x20,1,independent,2,Dense3x20_1_independent.png,1.9384765625
Dense4x30,Dense3x20,1,mean_relative,2,Dense3x20_1_mean_relative.png,3.8671875
Dense4x30,Dense3x20,1,second_place_relative,3,Dense3x20_1_second_place_relative.png,3.9990234375
Dense4x30,Dense3x20,3,independent,3,Dense3x20_3_independent.png,14.9462890625
Dense4x30,Dense3x20,3,mean_relative,3,Dense3x20_3_mean_relative.png,17.5439453125
Dense4x30,Dense3x20,3,second_place_relative,3,Dense3x20_3_second_place_relative.png,14.619140625
Dense4x30,Dense3x25,0,independent,0,Dense3x25_0_independent.png,5.5322265625
Dense4x30,Dense3x25,0,mean_relative,0,Dense3x25_0_mean_relative.png,5.703125
Dense4x30,Dense3x25,0,second_place_relative,0,Dense3x25_0_second_place_relative.png,0.01953125
Dense4x30,Dense3x25,1,independent,3,Dense3x25_1_independent.png,8.3740234375
Dense4x30,Dense3x25,1,mean_relative,3,Dense3x25_1_mean_relative.png,12.2509765625
Dense4x30,Dense3x25,1,second_place_relative,8,Dense3x25_1_second_place_relative.png,1.3671875
Dense4x30,Dense3x25,3,independent,3,Dense3x25_3_independent.png,19.072265625
Dense4x30,Dense3x25,3,mean_relative,3,Dense3x25_3_mean_relative.png,21.3037109375
Dense4x30,Dense3x25,3,second_place_relative,3,Dense3x25_3_second_place_relative.png,22.4267578125
Dense4x30,Dense3x30,0,independent,0,Dense3x30_0_independent.png,7.67578125
Dense4x30,Dense3x30,0,mean_relative,0,Dense3x30_0_mean_relative.png,6.54296875
Dense4x30,Dense3x30,0,second_place_relative,0,Dense3x30_0_second_place_relative.png,6.7431640625
Dense4x30,Dense3x30,1,independent,3,Dense3x30_1_independent.png,1.1474609375
Dense4x30,Dense3x30,1,mean_relative,3,Dense3x30_1_mean_relative.png,1.5869140625
Dense4x30,Dense3x30,1,second_place_relative,3,Dense3x30_1_second_place_relative.png,1.7138671875
Dense4x30,Dense3x30,3,independent,3,Dense3x30_3_independent.png,18.7060546875
Dense4x30,Dense3x30,3,mean_relative,3,Dense3x30_3_mean_relative.png,24.0185546875
Dense4x30,Dense3x30,3,second_place_relative,3,Dense3x30_3_second_place_relative.png,24.5654296875
Dense4x30,Dense5x10,0,independent,3,Dense5x10_0_independent.png,4.4921875
Dense4x30,Dense5x10,0,mean_relative,3,Dense5x10_0_mean_relative.png,4.82421875
Dense4x30,Dense5x10,0,second_place_relative,3,Dense5x10_0_second_place_relative.png,3.3154296875
Dense4x30,Dense5x10,1,independent,8,Dense5x10_1_independent.png,0.625
Dense4x30,Dense5x10,1,mean_relative,6,Dense5x10_1_mean_relative.png,6.0595703125
Dense4x30,Dense5x10,1,second_place_relative,8,Dense5x10_1_second_place_relative.png,0.2880859375
Dense4x30,Dense5x10,3,independent,5,Dense5x10_3_independent.png,3.369140625
Dense4x30,Dense5x10,3,mean_relative,3,Dense5x10_3_mean_relative.png,1.4453125
Dense4x30,Dense5x10,3,second_place_relative,5,Dense5x10_3_second_place_relative.png,6.4404296875
Dense4x30,Dense5x15,0,independent,5,Dense5x15_0_independent.png,4.7021484375
Dense4x30,Dense5x15,0,mean_relative,5,Dense5x15_0_mean_relative.png,8.056640625
Dense4x30,Dense5x15,0,second_place_relative,5,Dense5x15_0_second_place_relative.png,0.9814453125
Dense4x30,Dense5x15,1,independent,3,Dense5x15_1_independent.png,4.755859375
Dense4x30,Dense5x15,1,mean_relative,3,Dense5x15_1_mean_relative.png,5.8154296875
Dense4x30,Dense5x15,1,second_place_relative,3,Dense5x15_1_second_place_relative.png,4.6044921875
Dense4x30,Dense5x15,3,independent,3,Dense5x15_3_independent.png,15.37109375
Dense4x30,Dense5x15,3,mean_relative,3,Dense5x15_3_mean_relative.png,16.875
Dense4x30,Dense5x15,3,second_place_relative,3,Dense5x15_3_second_place_relative.png,19.482421875
Dense4x35,Dense1x25,0,independent,0,Dense1x25_0_independent.png,10.4345703125
Dense4x35,Dense1x25,0,mean_relative,0,Dense1x25_0_mean_relative.png,10.6982421875
Dense4x35,Dense1x25,0,second_place_relative,0,Dense1x25_0_second_place_relative.png,9.5361328125
Dense4x35,Dense1x25,1,independent,2,Dense1x25_1_independent.png,0.078125
Dense4x35,Dense1x25,1,mean_relative,2,Dense1x25_1_mean_relative.png,0.72265625
Dense4x35,Dense1x25,1,second_place_relative,1,Dense1x25_1_second_place_relative.png,3.3935546875
Dense4x35,Dense1x25,3,independent,3,Dense1x25_3_independent.png,22.6611328125
Dense4x35,Dense1x25,3,mean_relative,3,Dense1x25_3_mean_relative.png,23.2958984375
Dense4x35,Dense1x25,3,second_place_relative,3,Dense1x25_3_second_place_relative.png,18.80859375
Dense4x35,Dense1x60,0,independent,0,Dense1x60_0_independent.png,11.4501953125
Dense4x35,Dense1x60,0,mean_relative,0,Dense1x60_0_mean_relative.png,9.072265625
Dense4x35,Dense1x60,0,second_place_relative,0,Dense1x60_0_second_place_relative.png,10.5126953125
Dense4x35,Dense1x60,1,independent,3,Dense1x60_1_independent.png,4.287109375
Dense4x35,Dense1x60,1,mean_relative,3,Dense1x60_1_mean_relative.png,5.2392578125
Dense4x35,Dense1x60,1,second_place_relative,1,Dense1x60_1_second_place_relative.png,2.7392578125
Dense4x35,Dense1x60,3,independent,3,Dense1x60_3_independent.png,21.3232421875
Dense4x35,Dense1x60,3,mean_relative,3,Dense1x60_3_mean_relative.png,21.50390625
Dense4x35,Dense1x60,3,second_place_relative,3,Dense1x60_3_second_place_relative.png,17.685546875
